Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI100031506504W400,2,2023-01-01,6,False,harmonic,103.40753651086852,0.4288535754166451,1.0,0.7062683887032853,False,,307.05876410765,1,-78274.09810369587,-0.9315581865992095,
Mahihkan Battery 02-21,ABWI100031506504W400,4,2024-03-01,9,False,exponential,137.6059002980466,0.3748992293999339,0.0,0.870065122010315,False,,354.4766234576836,2,-51214.594403481045,-0.7887746828764061,
Mahihkan Battery 02-21,ABWI100032206504W400,1,2022-08-01,14,False,exponential,67.90479580307431,0.0623029377621608,0.0,0.7806946842065936,False,,634.3145908255005,1,22605.922001060157,0.4070849267733916,11.0
Mahihkan Battery 02-21,ABWI100032806504W400,4,2025-06-01,8,False,exponential,144.82628102454294,0.474856245023145,0.0,0.8999358246948631,False,,298.15902957470195,1,-68472.40523907769,-0.9306651724797259,
Mahihkan Battery 02-21,ABWI100032806604W400,3,2024-01-01,15,False,exponential,341.77900547008625,0.208259869022554,0.0,0.6989886634662523,False,,1568.9327401821051,1,400098.18749043095,6066.663387784117,1.0
Mahihkan Battery 02-21,ABWI100032806604W400,4,2025-04-01,7,False,harmonic,122.2459430927124,1.6678132256832627,1.0,0.6261819863357325,False,,186.14595693124235,2,-109785.60203001814,-0.988034301549759,
Mahihkan Battery 02-21,ABWI100032806604W400,5,2025-11-01,6,False,harmonic,58.74721507541136,0.3376611117502351,1.0,0.7048558897784772,False,,192.6390454434651,3,-125205.73399979365,-0.9904817492188724,
Mahihkan Battery 02-21,ABWI100033206604W400,1,2022-05-01,21,False,exponential,2327.052667103773,0.1444977774097156,0.0,0.926754077689363,False,,15329.780567706975,1,5408793.91968128,,0.0
Mahihkan Battery 02-21,ABWI100033406604W400,1,2022-09-01,14,False,harmonic,803.6956964655619,0.5824657075379325,1.0,0.931795239888804,False,,3055.255190743555,1,989149.0943770641,,0.0
Mahihkan Battery 02-21,ABWI100033406604W400,2,2023-11-01,6,False,harmonic,180.46999984122232,1.923609572383148,1.0,0.9291860553121182,False,,237.27199532433016,2,-78922.74029767433,-0.9781558200941888,
Mahihkan Battery 02-21,ABWI100040306604W400,1,2023-05-01,10,False,exponential,743.3680384639545,0.1222259328519329,0.0,0.7371511693934663,False,,4290.404165631216,1,1374988.155673698,,0.0
Mahihkan Battery 02-21,ABWI100040306604W400,4,2025-10-01,9,False,harmonic,852.3648631923231,0.589084295377135,1.0,0.8149827028232095,False,,2663.553849664724,2,865987.7523812428,,0.0
Mahihkan Battery 02-21,ABWI100040906604W400,4,2025-07-01,6,False,exponential,341.27305666218825,0.5461885804965141,0.0,0.7617453413294765,False,,601.2477543425437,1,74721.96197000277,94.29653496645624,2.0
Mahihkan Battery 02-21,ABWI100040906604W400,5,2026-01-01,6,False,exponential,369.0242175769888,0.3113138996481527,0.0,0.861646438744796,False,,1002.2949319398784,2,209021.0242643694,8203.851764379018,1.0
Mahihkan Battery 02-21,ABWI100041006604W400,1,2023-02-01,7,False,exponential,652.8319767956024,0.1614811816423681,0.0,0.6488661876211401,False,,2737.304632681324,1,833553.4810737151,,0.0
Mahihkan Battery 02-21,ABWI100041006604W400,3,2024-04-01,11,False,exponential,746.83859963792,0.1396270130989989,0.0,0.7053996472223045,False,,4197.413202746246,2,1352354.6423158445,,0.0
Mahihkan Battery 02-21,ABWI100042206504W400,2,2024-01-01,14,False,exponential,171.39752192596862,0.0908276715753857,0.0,0.6844683063594984,False,,1357.9564783015578,1,284991.05374660343,24.348913993549502,3.0
Mahihkan Battery 02-21,ABWI100042206504W400,4,2025-07-01,12,False,harmonic,122.84290467193838,0.1233411668609953,1.0,0.5370952455676911,False,,904.6272119401089,2,122936.74932746934,3.999390636783013,5.0
Mahihkan Battery 02-21,ABWI100042806504W400,1,2023-02-01,16,False,harmonic,220.0166236759165,0.4137321635574953,1.0,0.7120885786379414,False,,1079.9168144838125,1,204801.30435087695,18.008877908401026,3.0
Mahihkan Battery 02-21,ABWI100042806504W400,4,2025-04-01,11,False,harmonic,184.8736790549594,0.3423826082195195,1.0,0.8572768352954678,False,,843.1786603187192,2,118311.55221964885,7.323589399553507,4.0
Mahihkan Battery 02-21,ABWI100043406504W400,4,2025-10-01,9,False,exponential,3436.7243840479773,0.2004408977323251,0.0,0.9050163093893744,False,,14322.86246719133,1,5295598.215428926,,0.0
Mahihkan Battery 02-21,ABWI100043506504W400,3,2024-12-01,11,False,exponential,228.9793687913314,0.1965812296779456,0.0,0.9473190821167652,False,,1030.7974273473835,1,193420.48953040002,47.38315563608286,2.0
Mahihkan Battery 02-21,ABWI100043506504W400,4,2025-11-01,8,False,exponential,79.68324119540512,0.235089232952306,0.0,0.7338189615365677,False,,287.26557497692573,2,-87571.91710790289,-0.9077364434136689,
Mahihkan Battery 02-21,ABWI100050306604W400,2,2025-03-01,6,False,exponential,334.68528735681423,0.1633797969335825,0.0,0.9671135081922706,False,,1279.8962998971513,1,284990.6177867272,6562.8501049023125,1.0
Mahihkan Battery 02-21,ABWI100050406604W400,2,2023-04-01,7,False,exponential,501.8970878447768,0.6998461070746878,0.0,0.7779275281908746,False,,711.8074047225584,1,149009.04981159864,84552200.03788091,1.0
Mahihkan Battery 02-21,ABWI100050406604W400,6,2026-01-01,6,False,harmonic,201.7310737490763,0.4092102643291351,1.0,0.9882049420102852,False,,611.2407490739165,2,41258.82169321415,3.21144855107125,4.0
Mahihkan Battery 02-21,ABWI100050906604W400,2,2022-11-01,10,False,exponential,399.4514258160846,0.0775178633280193,0.0,0.7878784221306049,False,,2779.430509255696,1,795366.9906601789,1092971.5936389402,1.0
Mahihkan Battery 02-21,ABWI100050906604W400,4,2024-09-01,22,False,exponential,368.95196570368415,0.0939633687104646,0.0,0.9435994342377184,False,,3429.683951959734,2,1009088.0111786386,115274.9396651573,1.0
Mahihkan Battery 02-21,ABWI100051006604W400,3,2024-03-01,10,False,harmonic,952.0609406445352,0.3567333199771022,1.0,0.8938482101237739,False,,4053.7660984413455,1,1342424.4761079522,,0.0
Mahihkan Battery 02-21,ABWI100051006604W400,4,2025-01-01,11,False,exponential,368.63191897025325,0.3748124737799905,0.0,0.9415940580783778,False,,967.5804855764904,2,205673.49850496027,3884.1967768108966,1.0
Mahihkan Battery 02-21,ABWI100052206504W400,1,2022-09-01,13,False,exponential,931.3281817010068,0.202724783505266,0.0,0.967807123454331,False,,4264.710327207978,1,1429116.8554752811,,0.0
Mahihkan Battery 02-21,ABWI100052206504W400,4,2024-08-01,12,False,exponential,219.33377599810444,0.0786676611091861,0.0,0.6282868982508916,False,,1703.3548640602996,2,406985.3076907962,141.39018424866322,2.0
Mahihkan Battery 02-21,ABWI100052606504W400,1,2022-08-01,11,False,exponential,105.8092900230644,0.1207021574256414,0.0,0.8278452814727064,False,,644.2417306017169,1,35749.56674198872,0.9178584414535453,7.0
Mahihkan Battery 02-21,ABWI100052606504W400,5,2024-11-01,6,False,exponential,97.028378610841,0.3177937680892367,0.0,0.8155979888727821,False,,259.96037958039227,2,-93574.61570228565,-0.9740455030040759,
Mahihkan Battery 02-21,ABWI100052706504W400,3,2024-10-01,18,False,exponential,484.5715222987424,0.0849697648829471,0.0,0.771991246895973,False,,4467.322990529638,1,1375809.6795706602,6766740446.23242,1.0
Mahihkan Battery 02-21,ABWI100052806504W400,2,2023-01-01,14,False,harmonic,464.6279740443984,0.1179932848277084,1.0,0.7907534256807893,False,,3840.402705644094,1,1158876.8100185236,333406996.6448565,1.0
Mahihkan Battery 02-21,ABWI100052806604W400,1,2023-04-01,28,False,exponential,515.9479452152408,0.0830327393947312,0.0,0.8168342569361824,False,,5606.132941907637,1,1742734.0281874673,,1.0
Mahihkan Battery 02-21,ABWI100053306604W400,1,2022-07-01,7,False,exponential,278.0146761182597,0.1006874008122367,0.0,0.5232327994915729,False,,1396.5936667882584,1,310935.0163084728,949.1359564802183,2.0
Mahihkan Battery 02-21,ABWI100053306604W400,2,2023-02-01,8,False,harmonic,235.52342553482595,0.1263748205040006,1.0,0.8636062603418714,False,,1302.031995682736,2,272820.2224564325,162.94786314514937,2.0
Mahihkan Battery 02-21,ABWI100053306604W400,3,2023-10-01,11,False,exponential,281.0956273576006,0.3295729663949482,0.0,0.9227848594170628,False,,830.1862627277309,3,140087.02511039047,75.70693802837313,2.0
Mahihkan Battery 02-21,ABWI100060306604W400,2,2023-01-01,14,False,harmonic,681.9431729721358,0.2518726006108251,1.0,0.7798080092513644,False,,4088.0059723645386,1,1295202.9249602838,,0.0
Mahihkan Battery 02-21,ABWI100060306604W400,5,2025-08-01,8,False,harmonic,559.7378863409921,0.134753041556833,1.0,0.6498831353847646,False,,3038.166247956235,2,906088.7734437668,,1.0
Mahihkan Battery 02-21,ABWI100061006604W400,1,2022-10-01,6,False,exponential,1019.4022214010104,0.2818051724622548,0.0,0.8054413247437331,False,,2950.474094816308,1,986581.0564278672,,0.0
Mahihkan Battery 02-21,ABWI100061006604W400,3,2024-03-01,28,False,harmonic,246.268879767748,0.3076805659669817,1.0,0.8297703176805606,False,,1811.579447769002,2,442067.0678906504,76.62377192673381,2.0
Mahihkan Battery 02-21,ABWI100062206504W400,2,2023-01-01,11,False,harmonic,400.2981343646845,0.4743904014205601,1.0,0.8542362573906989,False,,1542.0697822799948,1,397297.5230485553,45652.43083382988,1.0
Mahihkan Battery 02-21,ABWI100062706604W400,4,2025-03-01,6,False,exponential,1135.5741202210197,0.5097810446249113,0.0,0.8577267362094123,False,,2122.989239127316,1,753548.9316731627,,0.0
Mahihkan Battery 02-21,ABWI100062806504W400,1,2023-07-01,16,False,harmonic,431.21658814089113,0.2798268717111157,1.0,0.9403707448440536,False,,2620.644346990786,1,757191.0359596718,2269564.5334132067,1.0
Mahihkan Battery 02-21,ABWI100062906604W400,1,2022-08-01,6,False,exponential,662.1171516821286,0.357162868789205,0.0,0.9201568897888096,False,,1636.3611590515377,1,482981.9255837105,,0.0
Mahihkan Battery 02-21,ABWI100062906604W400,4,2025-05-01,10,False,exponential,701.3904507245754,0.3670836495291872,0.0,0.7967747740827613,False,,1862.0726908087515,2,578021.1631381798,,0.0
Mahihkan Battery 02-21,ABWI100063206604W400,1,2022-09-01,19,False,harmonic,1415.1478798734895,0.7533735989082733,1.0,0.9572256566434292,False,,5125.768354325942,1,1810204.1313981235,,0.0
Mahihkan Battery 02-21,ABWI100063206604W400,2,2024-04-01,6,False,exponential,268.95659761997564,0.4770124511367764,0.0,0.8213083111760544,False,,531.6123495194113,2,35092.14555304019,5.177878296882211,3.0
Mahihkan Battery 02-21,ABWI100063506504W400,2,2025-05-01,9,False,harmonic,474.89438382565817,0.8310679403975765,1.0,0.9628074935070076,False,,1221.518576657476,1,309864.30063917517,5563406.471201349,1.0
Mahihkan Battery 02-21,ABWI100070306604W400,2,2022-12-01,7,False,exponential,72.27983180102768,0.5105799617962676,0.0,0.857702486707013,False,,137.5944649313927,1,-138220.02363075258,-0.9985619675059136,
Mahihkan Battery 02-21,ABWI100070306604W400,5,2025-04-01,15,False,exponential,199.7741284333005,0.2865513552491378,0.0,0.9442931396982444,False,,687.6910026328776,2,74855.0116719731,5.118289966869038,4.0
Mahihkan Battery 02-21,ABWI100070906604W400,3,2023-11-01,6,False,harmonic,282.8689746602396,0.4075417795815965,1.0,0.5245541203390276,False,,858.5818595820838,1,138758.9115008506,113.39389307521606,2.0
Mahihkan Battery 02-21,ABWI100070906604W400,5,2024-10-01,18,False,exponential,327.00071672226943,0.0808559081699519,0.0,0.9116179708818812,False,,3100.696573359517,2,890675.2133663583,12880.444444715187,1.0
Mahihkan Battery 02-21,ABWI100071506504W400,1,2022-05-01,13,False,harmonic,146.02420037619382,0.185991633891366,1.0,0.6898250964023668,False,,964.9208876307304,1,148914.74502153404,5.973921364899627,5.0
Mahihkan Battery 02-21,ABWI100071506504W400,5,2025-12-01,7,False,harmonic,109.22887725256116,0.4289470594429388,1.0,0.6980695337177545,False,,353.179143496647,2,-61078.265496907436,-0.8196631758906108,
Mahihkan Battery 02-21,ABWI100071506604W400,4,2026-01-01,6,False,exponential,1847.607555936151,0.1932369502473399,0.0,0.6323344445348473,False,,6562.2701599716975,1,2324563.017828787,,0.0
Mahihkan Battery 02-21,ABWI100072106504W400,1,2023-01-01,6,False,exponential,30.440607281866555,0.5885377515166844,0.0,0.7006724306711172,False,,50.208574078205366,1,-176600.73989440998,-0.9999901982234267,
Mahihkan Battery 02-21,ABWI100072106604W400,3,2023-11-01,12,False,harmonic,201.84448052603,0.7130025218943657,1.0,0.6694493136371877,False,,638.9848223632508,1,56647.5702844632,2.3898134177905317,5.0
Mahihkan Battery 02-21,ABWI100072106604W400,4,2024-11-01,13,False,harmonic,160.14093015651022,0.1044161542724885,1.0,0.5292300272663525,False,,1315.2277758355,2,265165.16685613425,17.884932787647372,4.0
Mahihkan Battery 02-21,ABWI100072206504W400,1,2022-10-01,33,False,exponential,403.1202407160479,0.0717027410577636,0.0,0.8524069418214512,False,,5094.539342001336,1,1535563.4885655323,1538928.7944102937,1.0
Mahihkan Battery 02-21,ABWI100072806604W400,1,2024-01-01,14,False,exponential,58.37322092452616,0.2131492968009196,0.0,0.6727635247017839,False,,260.0073410838152,1,-100188.01923196735,-0.8367172145816644,
Mahihkan Battery 02-21,ABWI100073306604W400,2,2022-11-01,11,False,harmonic,240.29131177561888,0.1443959238766923,1.0,0.5984124633843859,False,,1582.6102450710068,1,370534.2628269357,187.79153133614665,2.0
Mahihkan Battery 02-21,ABWI100073306604W400,3,2023-10-01,11,False,exponential,236.9837027830616,0.3010972048924157,0.0,0.9152962935899392,False,,758.3858278042812,2,106102.59721883776,17.563739229408156,3.0
Mahihkan Battery 02-21,ABWI100073306604W400,4,2024-09-01,9,False,exponential,54.46372795778579,0.4678120455081082,0.0,0.8175056614256984,False,,114.69432915346457,3,-149599.5488057609,-0.9975652162288887,
Mahihkan Battery 02-21,ABWI100073506504W400,4,2025-11-01,8,False,exponential,61.93461410848022,0.2736286698608521,0.0,0.7342937107000166,False,,200.9890345677109,1,-119768.1718156848,-0.9755255413876746,
Mahihkan Battery 02-21,ABWI100080306604W400,1,2022-08-01,11,False,exponential,99.82848633676804,0.2047031876773328,0.0,0.8264049746988491,False,,436.3629240557152,1,-32714.99388687073,-0.42925776952042516,
Mahihkan Battery 02-21,ABWI100080306604W400,5,2025-01-01,15,False,exponential,289.9776920202625,0.0424352032222427,0.0,0.6065354598170838,False,,3217.678882035178,2,911924.2433937792,3552.03222781173,1.0
Mahihkan Battery 02-21,ABWI100081606604W400,2,2024-01-01,7,False,harmonic,101.73798276846613,0.3746663861404805,1.0,0.7909493821904565,False,,349.53264954107425,1,-64112.803722315475,-0.8289265043546965,
Mahihkan Battery 02-21,ABWI100082806504W400,3,2024-05-01,8,False,harmonic,344.57839047486107,1.3223081842494016,1.0,0.5336352065263381,False,,638.2196854616967,1,90492.471834976,44.740445795742254,2.0
Mahihkan Battery 02-21,ABWI100083406504W400,2,2024-10-01,12,False,harmonic,236.490941808754,0.0840578152257113,1.0,0.5302839787753204,False,,1962.3255931743784,1,492065.6144619346,280.3201699092137,2.0
Mahihkan Battery 02-21,ABWI100090406604W400,2,2024-09-01,22,False,harmonic,548.3469237601453,0.0374261397172882,1.0,0.5201451368033232,False,,8800.963400166878,1,2746695.5097777974,,1.0
Mahihkan Battery 02-21,ABWI100090506604W400,5,2026-01-01,6,False,hyperbolic,233.28154969711136,0.3640263367260772,0.5186214593563423,0.9909230185612274,False,,672.1674632370781,1,69061.28173379632,10.897561945555243,3.0
Mahihkan Battery 02-21,ABWI100090806604W400,3,2023-06-01,6,False,harmonic,1277.5216648696955,0.3314790723627371,1.0,0.9353404659072854,False,,4219.736908960531,1,1435950.0710388948,,0.0
Mahihkan Battery 02-21,ABWI100090806604W400,5,2025-01-01,16,False,harmonic,1041.2240436408904,0.1349627870027621,1.0,0.9131722098039572,False,,8875.091271518417,2,2933565.4325121553,,0.0
Mahihkan Battery 02-21,ABWI100090906604W400,1,2022-08-01,9,False,exponential,488.4628621077532,0.1290745259418867,0.0,0.7879466045843686,False,,2599.9872728496885,1,760329.998889704,7341524553.57857,1.0
Mahihkan Battery 02-21,ABWI100090906604W400,4,2024-05-01,17,False,harmonic,927.3163461856672,0.8791409550141029,1.0,0.9641173473876146,False,,2920.9158452651805,2,976394.9251335866,,0.0
Mahihkan Battery 02-21,ABWI100091606604W400,3,2024-08-01,23,False,exponential,151.71842403233853,0.0790300827848107,0.0,0.668770817938724,False,,1607.9867836817502,1,359512.7018609865,15.718463127086942,4.0
Mahihkan Battery 02-21,ABWI100092206504W400,2,2022-10-01,7,False,harmonic,219.88181265395232,1.0182292001869666,1.0,0.774610095376724,False,,452.46289739421366,1,-1642.1341732921264,0.03673599021999774,6.0
Mahihkan Battery 02-21,ABWI100092206504W400,3,2023-05-01,9,False,hyperbolic,136.06378802087116,0.8491096203500536,0.4759068087647069,0.9572586563227932,False,,249.2994817188768,2,-86421.20350330579,-0.9451421490854579,
Mahihkan Battery 02-21,ABWI100092706504W400,3,2025-09-01,10,False,harmonic,195.98670039768103,0.142713574818032,1.0,0.5158350915684098,False,,1217.7098878790764,1,240560.1296414428,38.307795588287995,3.0
Mahihkan Battery 02-21,ABWI100092806504W400,2,2023-01-01,7,False,harmonic,1031.2460017378826,1.2446788951625485,1.0,0.8179875380350081,False,,1883.5987323959805,1,656515.262662501,,0.0
Mahihkan Battery 02-21,ABWI100092806504W400,4,2024-08-01,8,False,harmonic,782.8126393995708,0.0630193125759314,1.0,0.6078096687374788,False,,5070.958914395132,2,1602396.0506833005,,0.0
Mahihkan Battery 02-21,ABWI100093306504W400,4,2025-04-01,6,False,harmonic,926.490128521406,0.3040055960089047,1.0,0.8801740345258816,False,,3163.924470868252,1,1018487.3256818929,,0.0
Mahihkan Battery 02-21,ABWI100100406604W400,1,2023-10-01,14,False,harmonic,3665.498140931525,0.2564909132825159,1.0,0.6791001795532682,False,,21780.40636967233,1,7774272.214195452,,0.0
Mahihkan Battery 02-21,ABWI100100906604W400,4,2024-05-01,12,False,harmonic,334.13046299667377,0.2637935614522481,1.0,0.7705089819312116,False,,1807.289382861806,1,468046.6518517034,4056.1729088856787,1.0
Mahihkan Battery 02-21,ABWI100101606504W400,2,2022-09-01,10,False,exponential,68.54529543680654,0.792723859230261,0.0,0.9140935095358408,False,,86.43686547083855,1,-155818.86311180438,-0.9998721869718492,
Mahihkan Battery 02-21,ABWI100102006604W400,3,2024-12-01,19,False,exponential,1295.1312641408315,0.0412819728674314,0.0,0.6339658938979909,False,,17053.853073717928,1,5619279.927911142,,0.0
Mahihkan Battery 02-21,ABWI100102106604W400,1,2022-09-01,27,False,exponential,293.613574691043,0.9887549273684486,0.0,0.9456545604660213,False,,296.95283084125003,1,-34672.41015411518,-0.9511571097543949,
Mahihkan Battery 02-21,ABWI100102106604W400,2,2024-12-01,19,False,harmonic,444.7082452178232,0.2481036168592213,1.0,0.9150934886497872,False,,3124.050187292408,2,922168.0572044121,10699430.51165337,1.0
Mahihkan Battery 02-21,ABWI100102806504W400,2,2023-11-01,20,False,exponential,261.1067498562073,0.2041703863592794,0.0,0.8730256826180814,False,,1257.3180634056196,1,278344.4932561362,151.725583158516,2.0
Mahihkan Battery 02-21,ABWI100102806604W400,1,2022-09-01,15,False,harmonic,309.42844774544,0.4907763909393053,1.0,0.7857750390619164,False,,1338.9384033262234,1,310824.1949978898,299.3598457203083,2.0
Mahihkan Battery 02-21,ABWI100102806604W400,2,2023-12-01,8,False,exponential,116.23383795706955,0.2396781012417841,0.0,0.8031606125989283,False,,413.6765436489936,2,-37714.91211157009,-0.6014343103732279,
Mahihkan Battery 02-21,ABWI100102906504W400,1,2022-08-01,10,False,harmonic,85.7530112466667,0.5083082353331536,1.0,0.7816325973621333,False,,304.594810939236,1,-80629.33155776828,-0.813963356132649,
Mahihkan Battery 02-21,ABWI100111006604W400,2,2024-03-01,10,False,exponential,895.861341230634,0.1434832676801533,0.0,0.8837465968222394,False,,4756.703041384683,1,1566650.1836623042,,0.0
Mahihkan Battery 02-21,ABWI100111006604W400,3,2025-01-01,16,False,harmonic,338.4608326994164,0.1633019837207543,1.0,0.8564965647539182,False,,2662.246847676324,2,746998.4981795019,11581.601647664384,1.0
Mahihkan Battery 02-21,ABWI100111506604W400,1,2024-06-01,13,False,harmonic,976.1497630337104,0.1981780594359518,1.0,0.5348002826226356,False,,6276.879184110141,1,2076445.3997160736,,0.0
Mahihkan Battery 02-21,ABWI100111506604W400,2,2025-07-01,12,False,harmonic,1346.872264966387,0.6678587603130017,1.0,0.8728520783475682,False,,4434.350669196715,2,1567759.4024087489,,0.0
Mahihkan Battery 02-21,ABWI100112106504W400,2,2024-08-01,8,False,exponential,44.10282961288085,0.168071639622136,0.0,0.7383297315245897,False,,194.00884753789776,1,-126669.26079449472,-0.9693555086510076,
Mahihkan Battery 02-21,ABWI100112706504W400,2,2024-12-01,19,False,exponential,759.3219279453721,0.0341014543508052,0.0,0.7746315532700747,False,,10618.279755828353,1,3404386.009215599,,0.0
Mahihkan Battery 02-21,ABWI100112706604W400,2,2024-12-01,8,False,harmonic,815.264196344406,1.2704490897053509,1.0,0.7529403375814315,False,,1548.2348449983758,1,499163.0815129109,,0.0
Mahihkan Battery 02-21,ABWI100112706604W400,4,2026-01-01,6,False,harmonic,349.2808467051271,0.1360182652104614,1.0,0.6338138398023996,False,,1532.25526308826,2,363323.7682044657,24835.136570976334,1.0
Mahihkan Battery 02-21,ABWI100112806604W400,1,2023-07-01,13,False,hyperbolic,541.9849199341571,1.3917892378890135,1.7512043839806974,0.9296747494441228,False,,1795.0457884753869,1,517169.82873658097,,1.0
Mahihkan Battery 02-21,ABWI100112906604W400,1,2022-08-01,10,False,exponential,1330.979604470211,0.1115697434782862,0.0,0.5465076258859777,False,,8020.41231465549,1,2727013.991825436,,0.0
Mahihkan Battery 02-21,ABWI100112906604W400,2,2023-06-01,9,False,exponential,587.1100610198422,0.1189751973796682,0.0,0.5183275884501626,False,,3243.387591159171,2,991469.6497586638,,0.0
Mahihkan Battery 02-21,ABWI100112906604W400,3,2024-03-01,12,False,exponential,733.6307911502158,0.2554267481030058,0.0,0.771608757394485,False,,2738.1949691166847,3,877856.3776405605,,0.0
Mahihkan Battery 02-21,ABWI100113406504W400,1,2023-05-01,6,False,exponential,12.978706866850937,0.8735860153676933,0.0,0.9633181737696064,False,,14.778190554386148,1,-192169.67517081203,-0.9999999792024851,
Mahihkan Battery 02-21,ABWI100113506504W400,1,2023-12-01,17,False,exponential,689.2854023795404,0.0761749775476785,0.0,0.7925755350775019,False,,6570.225904868506,1,2108823.796821201,,0.0
Mahihkan Battery 02-21,ABWI100113506504W400,3,2025-11-01,8,False,exponential,644.8340642422863,0.2038066955159038,0.0,0.8128509273326286,False,,2544.319216669232,2,779790.3131120806,,0.0
Mahihkan Battery 02-21,ABWI100120406604W400,1,2023-03-01,6,False,exponential,378.966764896624,0.3803739936100818,0.0,0.820533905617609,False,,894.6230271377962,1,177646.00605225778,6791.076538013614,1.0
Mahihkan Battery 02-21,ABWI100120406604W400,3,2024-09-01,10,False,harmonic,422.1058071244664,0.877168650756567,1.0,0.783891361233898,False,,1096.9219816754708,2,258025.18189730248,22810.743665215236,1.0
Mahihkan Battery 02-21,ABWI100120406604W400,4,2025-07-01,7,False,exponential,243.9079363885521,0.5652116325304234,0.0,0.8219390153837971,False,,423.2784479717633,3,-4976.756034894402,-0.1476975716310327,
Mahihkan Battery 02-21,ABWI100120906604W400,2,2023-02-01,9,False,harmonic,792.9224475641705,0.5235252035996628,1.0,0.5879665571045333,False,,2639.1935369390053,1,843500.6458105078,,0.0
Mahihkan Battery 02-21,ABWI100120906604W400,3,2023-11-01,7,False,harmonic,1427.2312675635374,0.9344599578088156,1.0,0.9399831373251673,False,,3085.798485265432,2,1133907.2008362259,,0.0
Mahihkan Battery 02-21,ABWI100120906604W400,5,2025-07-01,12,False,exponential,1195.7085115949792,0.2815833006399378,0.0,0.722892105571453,False,,4101.652798175736,3,1437402.5629633076,,0.0
