Battery,FromToID,n_cycles,total_NPV,total_EUR
Nabiye 11-23,ABWI104092506603W400,3,3952050.0837021153,10378.962742838992
Mahihkan Battery 02-21,ABWI110113406504W400,2,3948637.3601178573,12397.145288170253
Nabiye 11-23,ABWI100112306603W400,3,3886399.442743548,11634.594134573588
Mahihkan Battery 02-21,ABWI108051006604W400,1,3877100.93213833,11196.388683879302
Mahihkan Battery 02-21,ABWI111013406504W400,1,3852392.4607556956,12618.290209681598
Mahihkan Battery 02-21,ABWI102142706604W400,1,3849901.1885334207,10779.037294092186
Nabiye 11-23,ABWI102161306603W400,4,3847325.3589874757,12510.262576944404
Mahihkan Battery 02-21,ABWI107142106504W400,2,3812285.8748699822,11609.861605746926
Mahihkan Battery 02-21,ABWI100130906604W400,2,3743778.255778433,10987.417510406667
Nabiye 11-23,ABWI104061106603W400,2,3743075.2034035586,11508.121011919786
Mahihkan Battery 02-21,ABWI102063206604W400,1,3681443.585938254,10706.879792727186
Mahihkan Battery 02-21,ABWI104013306504W400,1,3648919.774794296,10572.928949855928
Mahihkan Battery 02-21,ABWI100111506604W400,2,3644204.8021248225,10711.229853306857
Mahihkan Battery 02-21,ABWI108162806504W400,1,3638324.603435164,10911.69181113212
Nabiye 11-23,ABWI100100706602W400,2,3630234.3512582583,9924.446781497514
Mahihkan Battery 02-21,ABWI102151506604W400,1,3606580.537679429,10740.082117281849
Nabiye 11-23,ABWI100103506603W400,2,3600111.6965726446,9838.234206782436
Mahihkan Battery 02-21,ABWI106130306604W400,2,3589913.19719633,11352.137958216561
Nabiye 11-23,ABWI100090106603W400,3,3584722.3480992764,10201.788422742839
Nabiye 11-23,ABWI102010106603W400,2,3528836.5372828655,10412.81618518084
Mahihkan Battery 02-21,ABWI110133406504W400,2,3475946.9310290935,10650.526499891901
Mahihkan Battery 02-21,ABWI100120906604W400,3,3414810.4096100414,9826.644820380174
Mahihkan Battery 02-21,ABWI103133406504W400,2,3410444.3278260706,10175.508783521838
Mahihkan Battery 02-21,ABWI100112706504W400,1,3404386.009215599,10618.279755828353
Nabiye 11-23,ABWI102092506603W400,2,3372365.0906472486,9205.474873267922
Mahihkan Battery 02-21,ABWI103141506504W400,3,3329889.403396782,10904.1359248053
Mahihkan Battery 02-21,ABWI102080806604W400,1,3319525.6760263545,9745.041965574526
Nabiye 11-23,ABWI103063106602W402,1,3311289.7095242133,8778.693420105286
Mahihkan Battery 02-21,ABWI103040306604W400,1,3287274.3333691927,9983.395931075567
Mahihkan Battery 02-21,ABWI111111406504W400,2,3269570.068447647,10665.51412658604
Mahihkan Battery 02-21,ABWI110082706504W400,2,3264965.7053419803,9623.763723792308
Nabiye 11-23,ABWI103010106603W400,2,3258853.952086971,9580.47043184073
Nabiye 11-23,ABWI104023506603W400,1,3235054.157014977,8534.811867372899
Mahihkan Battery 02-21,ABWI102161006504W402,1,3203669.990986064,9846.47794857811
Mahihkan Battery 02-21,ABWI107141006504W400,2,3202696.674839005,10569.533698893043
Mahihkan Battery 02-21,ABWI111110306604W403,2,3195031.4615137875,9981.643839950906
Mahihkan Battery 02-21,ABWI102121606604W400,2,3182796.6931484686,8970.300220360195
Nabiye 11-23,ABWI103143106602W400,1,3176630.8231667867,8999.92335265426
Nabiye 11-23,ABWI104031106603W400,2,3162541.7530021137,9479.77842326725
Nabiye 11-23,ABWI100133006602W400,3,3138162.7135058837,9745.216462944418
Mahihkan Battery 02-21,ABWI107031506504W400,1,3126986.8202314656,10235.652452714843
Mahihkan Battery 02-21,ABWI100010906604W400,2,3126402.2893541693,9178.72586668308
Nabiye 11-23,ABWI103121906602W400,1,3106541.590467598,8836.670117797186
Nabiye 11-23,ABWI102043106602W400,2,3101982.128808026,9275.435898035328
Nabiye 11-23,ABWI103031106603W400,2,3080461.3072852073,9556.132255177297
Nabiye 11-23,ABWI1W0051306603W400,2,3071135.6402171147,9188.317609744683
Mahihkan Battery 02-21,ABWI106123506504W400,2,3062319.4931452237,9732.403131856423
Mahihkan Battery 02-21,ABWI102132606504W400,1,3013709.9221201753,9712.327712218052
Nabiye 11-23,ABWI104151906602W400,2,2993643.033021871,9116.748668474756
Nabiye 11-23,ABWI102023006602W400,1,2957363.4933788623,8917.031288583528
Mahihkan Battery 02-21,ABWI104063406504W400,1,2937867.0082378527,9500.416267531918
Nabiye 11-23,ABWI100092506603W400,2,2937756.8992437646,8221.006138686302
Nabiye 11-23,ABWI102111106603W400,2,2913730.8970000045,8797.715784175864
Mahihkan Battery 02-21,ABWI100113506504W400,2,2888614.109933282,9114.545121537738
Mahihkan Battery 02-21,ABWI107082206504W400,1,2887852.642598291,9336.326931813092
Nabiye 11-23,ABWI103092506603W400,2,2884467.6565914177,7786.700251101572
Mahihkan Battery 02-21,ABWI106023506504W400,2,2870513.4333607904,9338.941487322016
Nabiye 11-23,ABWI102143606603W400,2,2862398.6241989685,9097.383990402632
Mahihkan Battery 02-21,ABWI104120406604W400,1,2850775.4823482293,7559.493291477859
Nabiye 11-23,ABWI105073506603W400,1,2841975.7395869945,7439.082014245285
Mahihkan Battery 02-21,ABWI102100906604W400,3,2826341.3837890252,9542.738146437807
Mahihkan Battery 02-21,ABWI109121506504W400,3,2761801.4979922697,9188.020495735333
Mahihkan Battery 02-21,ABWI100090406604W400,1,2746695.5097777974,8800.963400166878
Mahihkan Battery 02-21,ABWI103163306504W400,2,2726629.6355272885,8344.97323645758
Mahihkan Battery 02-21,ABWI100160406604W400,1,2657569.684409699,8219.016583056038
Nabiye 11-23,ABWI104081206603W400,2,2648312.065704179,8166.02821080774
Mahihkan Battery 02-21,ABWI109013406504W400,1,2637482.5613931376,8599.534650068523
Mahihkan Battery 02-21,ABWI106072006604W400,2,2606165.3512912304,7534.730904209225
Nabiye 11-23,ABWI104090106603W400,3,2577655.5801818846,8102.710112503172
Mahihkan Battery 02-21,ABWI103072806504W400,1,2575664.2390186773,8262.949040053529
Mahihkan Battery 02-21,ABWI106072706504W400,1,2561952.525624562,7235.843493055415
Mahihkan Battery 02-21,ABWI103060306604W400,2,2528055.7096737404,8325.543118050839
Mahihkan Battery 02-21,ABWI107122806504W400,1,2526751.020500412,7956.327610185561
Mahihkan Battery 02-21,ABWI107130306604W400,1,2518485.7599879466,7341.186526624565
Mahihkan Battery 02-21,ABWI100162706504W400,2,2511220.4414553824,8616.252478853396
Mahihkan Battery 02-21,ABWI102033406504W400,1,2508440.1760779764,7455.194270779376
Nabiye 11-23,ABWI102153606603W400,2,2500167.1520936675,8053.623221664535
Mahihkan Battery 02-21,ABWI107100306604W400,2,2484577.433296563,7979.772469869677
Mahihkan Battery 02-21,ABWI108150406604W400,1,2449352.9690984213,6766.750361440881
Nabiye 11-23,ABWI103153506603W402,1,2429125.7886875537,6733.970741417041
Mahihkan Battery 02-21,ABWI100022006604W400,2,2383004.0381717067,7414.734040608113
Mahihkan Battery 02-21,ABWI104132606504W400,1,2377343.555381381,7744.035066198431
Mahihkan Battery 02-21,ABWI106052806504W400,2,2375133.610372493,8055.007188400096
Mahihkan Battery 02-21,ABWI110123506504W400,1,2361539.432038817,7611.806414472543
Mahihkan Battery 02-21,ABWI110100306604W400,2,2351687.167329324,7525.559682959942
Mahihkan Battery 02-21,ABWI100071506604W400,1,2324563.017828787,6562.2701599716975
Mahihkan Battery 02-21,ABWI102012906504W400,1,2320283.520704041,7142.5319020394345
Mahihkan Battery 02-21,ABWI109042206504W400,3,2320117.2513062945,8117.845874537534
Mahihkan Battery 02-21,ABWI107011006604W402,2,2316189.390568495,7630.380370897479
Mahihkan Battery 02-21,ABWI100111006604W400,2,2313648.681841806,7418.949889061007
Nabiye 11-23,ABWI100150706602W400,2,2298285.423724856,7110.507001803253
Mahihkan Battery 02-21,ABWI104112806504W400,2,2290300.8868779577,7839.440036442056
Nabiye 11-23,ABWI100073506603W400,1,2285047.3810325535,6022.454923580383
Mahihkan Battery 02-21,ABWI104020906604W400,1,2283949.5496298294,6855.617790681869
Nabiye 11-23,ABWI102143106602W400,1,2280546.741971821,5966.304619428523
Mahihkan Battery 02-21,ABWI108132806504W400,1,2263367.7797859516,7615.313286744263
Mahihkan Battery 02-21,ABWI100092806504W400,2,2258911.3133458016,6954.557646791112
Mahihkan Battery 02-21,ABWI111082206504W400,2,2245763.564732275,7694.066091345947
Mahihkan Battery 02-21,ABWI100142206604W400,1,2243386.4533860995,6179.380246982592
Mahihkan Battery 02-21,ABWI100040306604W400,2,2240975.908054941,6953.95801529594
Mahihkan Battery 02-21,ABWI112143406504W400,1,2240060.4997020797,6613.028219277708
Mahihkan Battery 02-21,ABWI102093306504W400,1,2239206.1410988728,6935.681313283719
Mahihkan Battery 02-21,ABWI102122706504W400,1,2237905.982748266,7019.8759747842105
Mahihkan Battery 02-21,ABWI110072206504W400,1,2236902.4537144005,7119.84143041944
Mahihkan Battery 02-21,ABWI100161606504W400,2,2234101.2446191483,7358.071814276266
Mahihkan Battery 02-21,ABWI106050306604W400,1,2218570.1005671043,7021.708348005418
Nabiye 11-23,ABWI100162306603W400,1,2207464.559419572,6428.697559453056
Nabiye 11-23,ABWI100142606603W400,1,2207065.014388054,6751.013390866012
Nabiye 11-23,ABWI103143606603W400,3,2202729.328253687,7499.414659469803
Mahihkan Battery 02-21,ABWI100060306604W400,2,2201291.6984040504,7126.172220320774
Mahihkan Battery 02-21,ABWI105072206504W400,1,2194004.591580076,7663.597219689753
Mahihkan Battery 02-21,ABWI110110306604W400,1,2189311.36765385,6769.517565166783
Mahihkan Battery 02-21,ABWI100041006604W400,2,2185908.12338956,6934.717835427569
Mahihkan Battery 02-21,ABWI100121006604W400,2,2179240.9869114743,7038.55123645644
Mahihkan Battery 02-21,ABWI103120406604W400,2,2178601.4394971468,6998.813616943
Nabiye 11-23,ABWI102023506603W402,1,2150049.5068868315,6140.465401813136
Mahihkan Battery 02-21,ABWI106011006604W400,3,2148951.3209771668,7330.7869811139535
Mahihkan Battery 02-21,ABWI106043506504W400,1,2147145.18464092,7111.477817135973
Mahihkan Battery 02-21,ABWI111152106504W400,2,2134009.9918971346,6996.0544597685075
Nabiye 11-23,ABWI100012606603W400,1,2132493.4853217853,6298.903325697898
Mahihkan Battery 02-21,ABWI102052806504W400,1,2124209.732214856,6747.924412662476
Mahihkan Battery 02-21,ABWI102082806504W400,2,2120143.3463993296,7262.676938205619
Nabiye 11-23,ABWI102112606603W400,2,2116060.5602270593,6724.295562432069
Nabiye 11-23,ABWI100010106603W400,2,2071974.1209276312,6240.155177094313
Mahihkan Battery 02-21,ABWI109010406604W400,2,2064305.8480827766,6951.082469052507
Nabiye 11-23,ABWI102032306603W400,2,2051137.9780062712,6489.13181348149
Mahihkan Battery 02-21,ABWI105013406504W400,1,2048572.9003291286,6939.555117686635
Mahihkan Battery 02-21,ABWI102161606504W400,1,2046008.7731097476,6873.26364638032
Mahihkan Battery 02-21,ABWI107092906504W400,2,2037477.4690774088,7142.381399099032
Mahihkan Battery 02-21,ABWI108133406504W400,1,2035362.2232155,5892.859361737812
Nabiye 11-23,ABWI102043606603W400,1,2028685.4827870915,6058.723177700897
Mahihkan Battery 02-21,ABWI107123406504W400,1,2022553.05252367,6311.085969658328
Mahihkan Battery 02-21,ABWI104022806504W400,2,2019238.6130396365,6726.198134256472
Mahihkan Battery 02-21,ABWI107012906504W400,1,2011825.47668601,6569.085333551405
Mahihkan Battery 02-21,ABWI104141406504W400,1,2008804.0947404872,6454.271990228815
Mahihkan Battery 02-21,ABWI102133406504W400,2,2007799.06524404,6498.568000586492
Mahihkan Battery 02-21,ABWI105033406504W400,2,1998061.5820800646,6698.310558148456
Nabiye 11-23,ABWI103103506603W400,1,1987451.1918911296,6039.975784380832
Mahihkan Battery 02-21,ABWI102073406504W400,2,1983933.8544363228,6751.458125050498
Mahihkan Battery 02-21,ABWI111012206504W400,1,1983304.0917244607,6096.972248968755
Mahihkan Battery 02-21,ABWI103071006604W400,1,1982263.0703790002,6399.03502076705
Mahihkan Battery 02-21,ABWI100142706504W400,1,1982138.5129798658,6289.654472244953
Mahihkan Battery 02-21,ABWI111162706504W400,1,1967728.1418084812,6200.393293515087
Mahihkan Battery 02-21,ABWI102021606604W400,1,1966841.3067199017,6311.897384651732
Mahihkan Battery 02-21,ABWI106131506504W400,2,1966145.9368626513,6380.788275357805
Mahihkan Battery 02-21,ABWI103151706604W400,3,1915015.2451040163,6253.062763987162
Mahihkan Battery 02-21,ABWI102112906604W400,2,1914339.534245547,5946.676706316748
Mahihkan Battery 02-21,ABWI108150306604W400,2,1903273.5247168792,6246.234780097142
Mahihkan Battery 02-21,ABWI100063206604W400,2,1845296.2769511635,5657.380703845353
Nabiye 11-23,ABWI100082506603W400,2,1839599.0351516851,5223.216830602241
Mahihkan Battery 02-21,ABWI100052206504W400,2,1836102.1631660773,5968.065191268277
Nabiye 11-23,ABWI100151406603W402,2,1831901.9734073887,5678.113078042943
Mahihkan Battery 02-21,ABWI1W0042806504W400,2,1818804.7595827905,6327.283852479668
Mahihkan Battery 02-21,ABWI106010406604W400,2,1812864.0764027056,5976.247425743384
Mahihkan Battery 02-21,ABWI102123406504W400,2,1810535.2211902232,6219.645575345461
Mahihkan Battery 02-21,ABWI100050906604W400,2,1804455.0018388175,6209.114461215429
Mahihkan Battery 02-21,ABWI104082206504W400,2,1782156.422876142,5992.3103562736105
Nabiye 11-23,ABWI102011206603W400,3,1778126.5270425237,6061.827211099149
Mahihkan Battery 02-21,ABWI108113406504W400,1,1770797.4300142573,5678.935730505921
Mahihkan Battery 02-21,ABWI111011506504W402,2,1766775.5386053547,6024.881194115262
Nabiye 11-23,ABWI102140206603W400,2,1764340.4749790144,5800.157817953982
Mahihkan Battery 02-21,ABWI112032806504W400,1,1759478.9954529176,5545.7708133450005
Mahihkan Battery 02-21,ABWI102092906504W400,1,1751912.6587564861,5809.110889779195
Mahihkan Battery 02-21,ABWI102011606604W400,1,1748920.4714506797,5672.348931805841
Mahihkan Battery 02-21,ABWI100052806604W400,1,1742734.0281874673,5606.132941907637
Mahihkan Battery 02-21,ABWI100090906604W400,2,1736724.9240232906,5520.903118114869
Mahihkan Battery 02-21,ABWI103102806504W400,1,1736501.5528340654,5613.432004622303
Nabiye 11-23,ABWI104073506603W400,2,1734532.1654991107,4110.825896170133
Mahihkan Battery 02-21,ABWI100161006504W402,1,1733927.4375655,5734.998622712855
Mahihkan Battery 02-21,ABWI108042206504W400,2,1723443.8466025332,6044.610970491942
Mahihkan Battery 02-21,ABWI100163306504W400,1,1718807.1435992222,5165.246924338047
Mahihkan Battery 02-21,ABWI106120306604W400,1,1714761.6670456058,5619.821515390857
Mahihkan Battery 02-21,ABWI103022206604W400,1,1711645.0669833825,5301.715947637646
Nabiye 11-23,ABWI103113606603W400,4,1707881.8613608724,6406.516334384767
Mahihkan Battery 02-21,ABWI110071506504W400,1,1701469.9500497766,5763.427550094149
Mahihkan Battery 02-21,ABWI103081606604W400,1,1700882.9229141867,5198.957192168049
Mahihkan Battery 02-21,ABWI104080406604W400,2,1696556.449316308,5788.584382123228
Mahihkan Battery 02-21,ABWI102130306604W400,2,1691026.6984847994,5679.844854011966
Mahihkan Battery 02-21,ABWI102050406604W400,4,1687368.5201666974,6502.493585348523
Mahihkan Battery 02-21,ABWI107162706504W400,1,1665999.9000767441,5662.261778573095
Nabiye 11-23,ABWI104153606603W400,1,1663296.1418359235,5364.79085001861
Mahihkan Battery 02-21,ABWI104071506504W400,1,1661057.1341294083,5260.380587535052
Mahihkan Battery 02-21,ABWI109161606504W400,2,1651743.0232472166,5670.109675318276
Mahihkan Battery 02-21,ABWI102111006604W400,1,1633721.6165132672,5012.27200101881
Mahihkan Battery 02-21,ABWI102063506504W400,4,1629856.0549841886,6656.513717660509
Mahihkan Battery 02-21,ABWI104031506504W400,2,1627175.207871043,5760.567914126978
Mahihkan Battery 02-21,ABWI105010406604W400,1,1623198.3066059258,5210.152376026374
Mahihkan Battery 02-21,ABWI100151506604W400,2,1617984.6211134447,5262.920788403979
Mahihkan Battery 02-21,ABWI109082206504W400,2,1607455.638213385,5687.06492355712
Mahihkan Battery 02-21,ABWI100152706504W400,1,1603002.8791178952,5170.723205276835
Nabiye 11-23,ABWI100091106603W400,2,1592835.150583132,5177.51713632143
Mahihkan Battery 02-21,ABWI110092706504W400,1,1572795.3567821651,5011.446796612795
Mahihkan Battery 02-21,ABWI103082906504W400,1,1571396.9407137982,4818.868773289062
Mahihkan Battery 02-21,ABWI102123506504W400,3,1559959.699373979,5710.102962799823
Mahihkan Battery 02-21,ABWI110071006504W400,1,1557420.609202713,4748.522784072613
Mahihkan Battery 02-21,ABWI110152606504W400,3,1551858.506903876,6032.762355786483
Mahihkan Battery 02-21,ABWI100051006604W400,2,1548097.9746129124,5021.346584017836
Mahihkan Battery 02-21,ABWI109133406504W400,1,1548005.9275936908,4728.217169971558
Mahihkan Battery 02-21,ABWI103052806504W400,3,1540119.4320203948,5788.164656322504
Mahihkan Battery 02-21,ABWI100072206504W400,1,1535563.4885655323,5094.539342001336
Mahihkan Battery 02-21,ABWI104030906604W400,2,1534287.212652629,5020.103741211754
Mahihkan Battery 02-21,ABWI103103406504W400,1,1530562.0563415566,4723.088264871991
Mahihkan Battery 02-21,ABWI110152106504W400,2,1530130.1256191803,5347.79553782326
Nabiye 11-23,ABWI103090106603W400,2,1521210.1946693975,4798.574846942315
Mahihkan Battery 02-21,ABWI109023406504W400,2,1515823.824647516,5393.007556061831
Mahihkan Battery 02-21,ABWI104021506504W400,1,1515169.0988142162,5090.92115333603
Mahihkan Battery 02-21,ABWI105160906604W400,1,1504495.9863433582,4815.950103718948
Mahihkan Battery 02-21,ABWI109083406504W400,1,1500207.7971772098,5006.639729885851
Nabiye 11-23,ABWI102021806602W400,1,1499240.5645883502,4320.3040677516365
Mahihkan Battery 02-21,ABWI100162906504W400,1,1498768.6109318323,5039.806966958139
Mahihkan Battery 02-21,ABWI106140306604W400,2,1489880.4783399221,5448.79859782671
Nabiye 11-23,ABWI102122506603W400,2,1488004.2909731795,5019.126893494677
Mahihkan Battery 02-21,ABWI108162906504W400,2,1487364.6441857924,5677.935927333788
Mahihkan Battery 02-21,ABWI106021006604W400,2,1479744.0506274258,5161.759317806653
Nabiye 11-23,ABWI102090106603W400,2,1477098.8931010058,4840.823436825325
Mahihkan Battery 02-21,ABWI103152706504W400,2,1475684.600566545,5274.779726523152
Mahihkan Battery 02-21,ABWI110042306504W400,1,1473986.2482731058,4471.660914205947
Mahihkan Battery 02-21,ABWI104160906604W400,1,1472893.3280480641,4803.838958198603
Mahihkan Battery 02-21,ABWI114120306604W400,2,1470847.3642799929,5030.189948476307
Nabiye 11-23,ABWI102063606603W400,2,1458921.4332783148,4730.441401507688
Mahihkan Battery 02-21,ABWI107043506504W402,1,1445003.858367847,4630.548058434763
Mahihkan Battery 02-21,ABWI110062206504W400,2,1443298.1619660335,5370.373888245244
Nabiye 11-23,ABWI100071806602W402,1,1441447.317697884,4130.714846342589
Mahihkan Battery 02-21,ABWI105073406504W400,2,1440485.4395717839,5138.745074524015
Mahihkan Battery 02-21,ABWI106072206504W400,1,1435419.9837765347,4873.668461264501
Mahihkan Battery 02-21,ABWI105160506604W400,4,1434972.607621272,5714.447752674207
Mahihkan Battery 02-21,ABWI100061006604W400,2,1428648.1243185175,4762.05354258531
Mahihkan Battery 02-21,ABWI109131506504W400,1,1425171.1826024917,4381.436707257434
Mahihkan Battery 02-21,ABWI102082906504W400,1,1422153.4888414764,4754.306640094941
Mahihkan Battery 02-21,ABWI106042306504W400,1,1421642.5116516463,4759.519400062013
Mahihkan Battery 02-21,ABWI107133406504W400,1,1411195.865729591,4204.241150642365
Mahihkan Battery 02-21,ABWI104152906504W400,2,1408421.1795894266,5063.703621779663
Mahihkan Battery 02-21,ABWI107162906504W400,1,1396182.3224220125,4880.677417908064
Mahihkan Battery 02-21,ABWI103033506504W400,2,1388398.0864655443,4882.095840022378
Mahihkan Battery 02-21,ABWI102052606504W400,1,1386371.8278241942,4320.289876767568
Mahihkan Battery 02-21,ABWI108092706504W400,1,1381961.836969777,4685.345145762255
Mahihkan Battery 02-21,ABWI111150306604W400,2,1378930.219259226,5259.88332700747
Mahihkan Battery 02-21,ABWI102162906504W400,2,1378154.2458986344,5270.034685658373
Mahihkan Battery 02-21,ABWI100052706504W400,1,1375809.6795706602,4467.322990529638
Mahihkan Battery 02-21,ABWI103020306604W400,1,1374612.1686598589,4666.354737383342
Mahihkan Battery 02-21,ABWI102133506504W400,2,1368773.3699780852,5040.226048583888
Nabiye 11-23,ABWI105091206603W402,2,1367108.4365499187,4396.687578616922
