Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Mahihkan Battery 02-21,ABWI100040306604W400,4,2025-10-01,9,False,harmonic,852.3648631923231,0.589084295377135,1.0,0.8149827028232095,False,,3061.628217293537,2
Mahihkan Battery 02-21,ABWI100040906604W400,4,2025-07-01,6,False,exponential,341.27305666218825,0.5461885804965141,0.0,0.7617453413294765,False,,780.3184071330815,1
Mahihkan Battery 02-21,ABWI100040906604W400,5,2026-01-01,6,False,exponential,369.0242175769888,0.3113138996481527,0.0,0.861646438744796,False,,1166.3909552162868,2
Mahihkan Battery 02-21,ABWI100041006604W400,1,2023-02-01,7,False,exponential,652.8319767956024,0.1614811816423681,0.0,0.6488661876211401,False,,2964.261844686923,1
Mahihkan Battery 02-21,ABWI100041006604W400,3,2024-04-01,11,False,exponential,746.83859963792,0.1396270130989989,0.0,0.7053996472223045,False,,4497.266415469444,2
Mahihkan Battery 02-21,ABWI100042206504W400,2,2024-01-01,14,False,exponential,171.39752192596862,0.0908276715753857,0.0,0.6844683063594984,False,,1420.5599197540132,1
Mahihkan Battery 02-21,ABWI100042206504W400,4,2025-07-01,12,False,harmonic,122.84290467193838,0.1233411668609953,1.0,0.5370952455676911,False,,942.3383870349801,2
Mahihkan Battery 02-21,ABWI100042806504W400,1,2023-02-01,16,False,harmonic,216.4521792011232,0.3227330299932556,1.0,0.81013245068341,False,,1316.0403295232925,1
Mahihkan Battery 02-21,ABWI100042806504W400,4,2025-04-01,11,False,harmonic,184.8736790549594,0.3423826082195195,1.0,0.8572768352954678,False,,921.205270268533,2
Mahihkan Battery 02-21,ABWI100043406504W400,4,2025-10-01,9,False,exponential,3436.7243840479773,0.2004408977323251,0.0,0.9050163093893744,False,,15806.227697373912,1
Mahihkan Battery 02-21,ABWI100043506504W400,3,2024-12-01,11,False,exponential,228.9793687913314,0.1965812296779456,0.0,0.9473190821167652,False,,1135.4325309798617,1
Mahihkan Battery 02-21,ABWI100043506504W400,4,2025-11-01,8,False,exponential,79.68324119540512,0.235089232952306,0.0,0.7338189615365677,False,,322.35390404359646,2
Mahihkan Battery 02-21,ABWI100050306604W400,2,2025-03-01,6,False,exponential,334.68528735681423,0.1633797969335825,0.0,0.9671135081922706,False,,1387.2966510856322,1
Mahihkan Battery 02-21,ABWI100050406604W400,2,2023-04-01,7,False,exponential,501.8970878447768,0.6998461070746878,0.0,0.7779275281908746,False,,989.7034886947121,1
Mahihkan Battery 02-21,ABWI100050406604W400,3,2023-11-01,10,False,harmonic,186.32413450330404,0.1449213135800277,1.0,0.7115464847769142,False,,1208.675018953735,2
Mahihkan Battery 02-21,ABWI100050406604W400,6,2026-01-01,6,False,harmonic,201.7310737490763,0.4092102643291351,1.0,0.9882049420102852,False,,689.1109434241627,3
Mahihkan Battery 02-21,ABWI100050906604W400,2,2022-11-01,10,False,exponential,399.4514258160846,0.0775178633280193,0.0,0.7878784221306049,False,,2888.5499313186306,1
Mahihkan Battery 02-21,ABWI100050906604W400,4,2024-09-01,22,False,exponential,368.95196570368415,0.0939633687104646,0.0,0.9435994342377184,False,,3593.3393323185933,2
Mahihkan Battery 02-21,ABWI100051006604W400,3,2024-03-01,10,False,harmonic,952.0609406445352,0.3567333199771022,1.0,0.8938482101237739,False,,4452.177500822985,1
Mahihkan Battery 02-21,ABWI100051006604W400,4,2025-01-01,11,False,exponential,359.7929372661412,0.333998815204564,0.0,0.9399632296511156,False,,1234.9669827616567,2
Mahihkan Battery 02-21,ABWI100052206504W400,1,2022-09-01,13,False,exponential,931.3281817010068,0.202724783505266,0.0,0.967807123454331,False,,4711.587258399229,1
Mahihkan Battery 02-21,ABWI100052206504W400,4,2024-08-01,12,False,exponential,219.33377599810444,0.0786676611091861,0.0,0.6282868982508916,False,,1771.2326936858242,2
Mahihkan Battery 02-21,ABWI100052606504W400,1,2022-08-01,11,False,exponential,105.8092900230644,0.1207021574256414,0.0,0.8278452814727064,False,,683.9043878666372,1
Mahihkan Battery 02-21,ABWI100052606504W400,5,2024-11-01,6,False,exponential,97.028378610841,0.3177937680892367,0.0,0.8155979888727821,False,,303.4514456873279,2
Mahihkan Battery 02-21,ABWI100052706504W400,3,2024-10-01,18,False,exponential,484.5715222987424,0.0849697648829471,0.0,0.771991246895973,False,,4659.804146807157,1
Mahihkan Battery 02-21,ABWI100052806504W400,2,2023-01-01,14,False,harmonic,464.6279740443984,0.1179932848277084,1.0,0.7907534256807893,False,,3989.0268071683026,1
Mahihkan Battery 02-21,ABWI100052806604W400,1,2023-04-01,28,False,exponential,500.9228221414954,0.0732945520086152,0.0,0.8438624935267761,False,,6177.4889312600535,1
Mahihkan Battery 02-21,ABWI100052806604W400,2,2025-08-01,7,False,harmonic,143.84931830118848,1.349865306045316,1.0,0.6072438408565718,False,,329.2838059377318,2
Mahihkan Battery 02-21,ABWI100053306604W400,1,2022-07-01,7,False,exponential,278.0146761182597,0.1006874008122367,0.0,0.5232327994915729,False,,1468.083044002069,1
Mahihkan Battery 02-21,ABWI100053306604W400,2,2023-02-01,8,False,harmonic,235.52342553482595,0.1263748205040006,1.0,0.8636062603418714,False,,1363.098222321356,2
Mahihkan Battery 02-21,ABWI100053306604W400,3,2023-10-01,11,False,exponential,281.0956273576006,0.3295729663949482,0.0,0.9227848594170628,False,,974.4906234786117,3
Mahihkan Battery 02-21,ABWI100060306604W400,2,2023-01-01,14,False,harmonic,681.9431729721358,0.2518726006108251,1.0,0.7798080092513644,False,,4367.171850914227,1
Mahihkan Battery 02-21,ABWI100060306604W400,5,2025-08-01,8,False,harmonic,559.7378863409921,0.134753041556833,1.0,0.6498831353847646,False,,3188.174120218774,2
Mahihkan Battery 02-21,ABWI100061006604W400,1,2022-10-01,6,False,exponential,1019.4022214010104,0.2818051724622548,0.0,0.8054413247437331,False,,3385.7035144051665,1
Mahihkan Battery 02-21,ABWI100061006604W400,3,2024-03-01,28,False,harmonic,244.8912674304997,0.2993420958807037,1.0,0.8310307474979081,False,,1946.896818709506,2
Mahihkan Battery 02-21,ABWI100062106604W400,3,2023-11-01,12,False,harmonic,203.5453169393984,0.307458306537362,1.0,0.5631537783653343,False,,1108.046786891694,1
Mahihkan Battery 02-21,ABWI100062106604W400,4,2024-11-01,8,False,harmonic,705.2912181082057,1.5428015384977316,1.0,0.8767266376781803,False,,1588.420385938224,2
Mahihkan Battery 02-21,ABWI100062206504W400,2,2023-01-01,11,False,harmonic,400.2981343646845,0.4743904014205601,1.0,0.8542362573906989,False,,1725.1228982975074,1
Mahihkan Battery 02-21,ABWI100062706604W400,4,2025-03-01,6,False,exponential,1135.5741202210197,0.5097810446249113,0.0,0.8577267362094123,False,,2709.89745209566,1
Mahihkan Battery 02-21,ABWI100062806504W400,1,2023-07-01,16,False,harmonic,431.21658814089113,0.2798268717111157,1.0,0.9403707448440536,False,,2806.532552833807,1
Mahihkan Battery 02-21,ABWI100062906604W400,1,2022-08-01,6,False,exponential,662.1171516821286,0.357162868789205,0.0,0.9201568897888096,False,,1945.9432540367584,1
Mahihkan Battery 02-21,ABWI100062906604W400,4,2025-05-01,10,False,exponential,701.3904507245754,0.3670836495291872,0.0,0.7967747740827613,False,,2224.703688442773,2
Mahihkan Battery 02-21,ABWI100063206604W400,1,2022-09-01,19,False,harmonic,1415.1478798734895,0.7533735989082733,1.0,0.9572256566434292,False,,5871.480684456793,1
Mahihkan Battery 02-21,ABWI100063206604W400,2,2024-04-01,6,False,exponential,268.95659761997564,0.4770124511367764,0.0,0.8213083111760544,False,,668.4474775039093,2
Mahihkan Battery 02-21,ABWI100063506504W400,2,2025-05-01,9,False,harmonic,474.89438382565817,0.8310679403975765,1.0,0.9628074935070076,False,,1461.5990698994765,1
Mahihkan Battery 02-21,ABWI100070306604W400,2,2022-12-01,7,False,exponential,71.90662508114558,0.4939262831340258,0.0,0.8449130603960109,False,,178.66990015827534,1
Mahihkan Battery 02-21,ABWI100070306604W400,5,2025-04-01,15,False,exponential,198.8516991498221,0.2819732901013186,0.0,0.9385513783822464,False,,797.5248364498724,2
Mahihkan Battery 02-21,ABWI100070906604W400,3,2023-11-01,6,False,harmonic,282.8689746602396,0.4075417795815965,1.0,0.5245541203390276,False,,967.6141832490762,1
Mahihkan Battery 02-21,ABWI100070906604W400,5,2024-10-01,18,False,exponential,327.00071672226943,0.0808559081699519,0.0,0.9116179708818812,False,,3227.7404876395194,2
Mahihkan Battery 02-21,ABWI100071506504W400,1,2022-05-01,13,False,harmonic,146.02420037619382,0.185991633891366,1.0,0.6898250964023668,False,,1018.6331342268451,1
Mahihkan Battery 02-21,ABWI100071506504W400,5,2025-12-01,7,False,harmonic,104.48211004486228,0.2906820967836578,1.0,0.8060543950973574,False,,436.28786234897257,2
Mahihkan Battery 02-21,ABWI100071506604W400,4,2026-01-01,6,False,exponential,1847.607555936151,0.1932369502473399,0.0,0.6323344445348473,False,,7216.713880416517,1
Mahihkan Battery 02-21,ABWI100072106504W400,1,2023-01-01,6,False,exponential,30.440607281866555,0.5885377515166844,0.0,0.7006724306711172,False,,66.42435327428626,1
Mahihkan Battery 02-21,ABWI100072106604W400,3,2023-11-01,12,False,harmonic,194.09499165661435,0.4115179310734401,1.0,0.7988917510466416,False,,927.2796401001817,1
Mahihkan Battery 02-21,ABWI100072106604W400,4,2024-11-01,13,False,harmonic,160.14093015651022,0.1044161542724885,1.0,0.5292300272663525,False,,1362.4740445072803,2
Mahihkan Battery 02-21,ABWI100072206504W400,1,2022-10-01,33,False,harmonic,400.201009934983,0.0935385745740427,1.0,0.9236626777518586,False,,6177.09322182639,1
Mahihkan Battery 02-21,ABWI100072806604W400,1,2024-01-01,14,False,exponential,49.26515971541535,0.0589936822038422,0.0,0.6323777338755616,False,,483.4426838961656,1
Mahihkan Battery 02-21,ABWI100072906604W400,1,2024-06-01,7,False,harmonic,663.0434387407784,0.331016277854438,1.0,0.7390176095685242,False,,2649.869319304131,1
Mahihkan Battery 02-21,ABWI100073306604W400,2,2022-11-01,11,False,harmonic,240.29131177561888,0.1443959238766923,1.0,0.5984124633843859,False,,1658.7921433718313,1
Mahihkan Battery 02-21,ABWI100073306604W400,3,2023-10-01,11,False,exponential,236.9837027830616,0.3010972048924157,0.0,0.9152962935899392,False,,878.2806906206939,2
Mahihkan Battery 02-21,ABWI100073306604W400,4,2024-09-01,9,False,exponential,52.3482288348558,0.3598199187957561,0.0,0.7466354439693181,False,,166.42975402961903,3
Mahihkan Battery 02-21,ABWI100073506504W400,4,2025-11-01,8,False,exponential,59.879823656737614,0.2231182637659082,0.0,0.759258840689385,False,,249.1833240215763,1
Mahihkan Battery 02-21,ABWI100080306604W400,1,2022-08-01,11,False,exponential,99.82848633676804,0.2047031876773328,0.0,0.8264049746988491,False,,482.5480590412633,1
Mahihkan Battery 02-21,ABWI100080306604W400,5,2025-01-01,15,False,exponential,289.9776920202625,0.0424352032222427,0.0,0.6065354598170838,False,,3286.4331481671475,2
Mahihkan Battery 02-21,ABWI100081606604W400,2,2024-01-01,7,False,harmonic,101.73798276846613,0.3746663861404805,1.0,0.7909493821904565,False,,389.25250331799026,1
Mahihkan Battery 02-21,ABWI100082806504W400,3,2024-05-01,8,False,harmonic,340.7844944343888,1.034636420360966,1.0,0.5206662284148507,False,,912.4942366021996,1
Mahihkan Battery 02-21,ABWI100083406504W400,2,2024-10-01,12,False,harmonic,236.490941808754,0.0840578152257113,1.0,0.5302839787753204,False,,2022.9491308049878,1
Mahihkan Battery 02-21,ABWI100090406604W400,2,2024-09-01,22,False,harmonic,548.3469237601453,0.0374261397172882,1.0,0.5201451368033232,False,,8925.966542569588,1
Mahihkan Battery 02-21,ABWI100090506604W400,5,2026-01-01,6,False,harmonic,235.82430687306524,0.4639586096731417,1.0,0.9850773330982556,False,,771.4378456224375,1
Mahihkan Battery 02-21,ABWI100090806604W400,3,2023-06-01,6,False,harmonic,1277.5216648696955,0.3314790723627371,1.0,0.9353404659072854,False,,4675.759324224604,1
Mahihkan Battery 02-21,ABWI100090806604W400,5,2025-01-01,16,False,harmonic,1041.2240436408904,0.1349627870027621,1.0,0.9131722098039572,False,,9241.438026709066,2
Mahihkan Battery 02-21,ABWI100090906604W400,1,2022-08-01,9,False,exponential,488.4628621077532,0.1290745259418867,0.0,0.7879466045843686,False,,2771.392032822616,1
Mahihkan Battery 02-21,ABWI100090906604W400,4,2024-05-01,17,False,harmonic,923.9911133725572,0.8461643545137587,1.0,0.9725501259989756,False,,3477.964083414167,2
Mahihkan Battery 02-21,ABWI100091606604W400,3,2024-08-01,23,False,harmonic,143.40435934195204,0.0771932410773747,1.0,0.5780281296582626,False,,1943.063088666939,1
Mahihkan Battery 02-21,ABWI100092206504W400,2,2022-10-01,7,False,harmonic,219.88181265395232,1.0182292001869666,1.0,0.774610095376724,False,,565.843930057395,1
Mahihkan Battery 02-21,ABWI100092206504W400,3,2023-05-01,9,False,harmonic,138.19547927142068,1.3970994652441908,1.0,0.946462271782518,False,,336.0694066604743,2
Mahihkan Battery 02-21,ABWI100092706504W400,3,2025-09-01,10,False,harmonic,195.98670039768103,0.142713574818032,1.0,0.5158350915684098,False,,1277.2597717296453,1
Mahihkan Battery 02-21,ABWI100092806504W400,2,2023-01-01,7,False,harmonic,1031.2460017378826,1.2446788951625485,1.0,0.8179875380350081,False,,2441.072322975911,1
Mahihkan Battery 02-21,ABWI100092806504W400,4,2024-08-01,8,False,harmonic,782.8126393995708,0.0630193125759314,1.0,0.6078096687374788,False,,5204.441073311755,2
Mahihkan Battery 02-21,ABWI100093306504W400,4,2025-04-01,6,False,harmonic,926.490128521406,0.3040055960089047,1.0,0.8801740345258816,False,,3483.456520172798,1
Mahihkan Battery 02-21,ABWI100093306504W400,5,2025-10-01,9,False,harmonic,672.0386782706628,0.1157461331703094,1.0,0.7688991653375136,False,,4320.730052825197,2
Mahihkan Battery 02-21,ABWI100100406604W400,1,2023-10-01,14,False,harmonic,3665.498140931525,0.2564909132825159,1.0,0.6791001795532682,False,,23288.070389807046,1
Mahihkan Battery 02-21,ABWI100100906604W400,4,2024-05-01,12,False,harmonic,334.13046299667377,0.2637935614522481,1.0,0.7705089819312116,False,,1941.1203985319112,1
Mahihkan Battery 02-21,ABWI100101606504W400,2,2022-09-01,10,False,exponential,68.35900864026164,0.7749546027279718,0.0,0.8633727503738415,False,,126.70624753520482,1
Mahihkan Battery 02-21,ABWI100102006604W400,3,2024-12-01,19,False,exponential,1295.1312641408315,0.0412819728674314,0.0,0.6339658938979909,False,,17408.283288058752,1
Mahihkan Battery 02-21,ABWI100102106604W400,1,2022-09-01,27,False,harmonic,295.3901502682684,1.828291041012523,1.0,0.9196507975521756,False,,815.3321068411615,1
Mahihkan Battery 02-21,ABWI100102106604W400,2,2024-12-01,19,False,harmonic,444.7082452178232,0.2481036168592213,1.0,0.9150934886497872,False,,3316.348062778356,2
Mahihkan Battery 02-21,ABWI100102706504W400,2,2024-05-01,10,False,harmonic,117.65014066641658,0.1147378598563327,1.0,0.7204732086710732,False,,815.9567407443689,1
Mahihkan Battery 02-21,ABWI100102806504W400,2,2023-11-01,20,False,exponential,261.1067498562073,0.2041703863592794,0.0,0.8730256826180814,False,,1390.0362552300937,1
Mahihkan Battery 02-21,ABWI100102806604W400,1,2022-09-01,15,False,harmonic,309.42844774544,0.4907763909393053,1.0,0.7857750390619164,False,,1487.3476165610587,1
Mahihkan Battery 02-21,ABWI100102806604W400,2,2023-12-01,8,False,exponential,113.2662291342435,0.2115280492025682,0.0,0.7794004578792457,False,,484.7163814268541,2
Mahihkan Battery 02-21,ABWI100102906504W400,1,2022-08-01,10,False,harmonic,84.1098794520088,0.4271257395617434,1.0,0.828678135160818,False,,364.24740534044645,1
Mahihkan Battery 02-21,ABWI100111006604W400,2,2024-03-01,10,False,exponential,895.861341230634,0.1434832676801533,0.0,0.8837465968222394,False,,5106.114588589356,1
Mahihkan Battery 02-21,ABWI100111006604W400,3,2025-01-01,16,False,harmonic,338.4608326994164,0.1633019837207543,1.0,0.8564965647539182,False,,2788.876783388627,2
Mahihkan Battery 02-21,ABWI100111506604W400,1,2024-06-01,13,False,harmonic,976.1497630337104,0.1981780594359518,1.0,0.5348002826226356,False,,6643.278548601385,1
Mahihkan Battery 02-21,ABWI100111506604W400,2,2025-07-01,12,False,harmonic,1346.872264966387,0.6678587603130017,1.0,0.8728520783475682,False,,5104.284766305096,2
Mahihkan Battery 02-21,ABWI100112106504W400,2,2024-08-01,8,False,exponential,44.10282961288085,0.168071639622136,0.0,0.7383297315245897,False,,210.76902327839116,1
Mahihkan Battery 02-21,ABWI100112706504W400,2,2024-12-01,19,False,exponential,759.3219279453721,0.0341014543508052,0.0,0.7746315532700747,False,,10800.3581349984,1
Mahihkan Battery 02-21,ABWI100112706604W400,2,2024-12-01,8,False,harmonic,820.3928792472379,0.907919470834269,1.0,0.8550725986502475,False,,2326.0487078636315,1
Mahihkan Battery 02-21,ABWI100112706604W400,4,2026-01-01,6,False,harmonic,349.2808467051271,0.1360182652104614,1.0,0.6338138398023996,False,,1613.4859671345919,2
Mahihkan Battery 02-21,ABWI100112806604W400,1,2023-07-01,13,False,harmonic,522.5109576920634,0.6861025695136305,1.0,0.9082590502896386,False,,2010.703593208444,1
Mahihkan Battery 02-21,ABWI100112906604W400,1,2022-08-01,10,False,exponential,1330.979604470211,0.1115697434782862,0.0,0.5465076258859777,False,,8476.147973885742,1
Mahihkan Battery 02-21,ABWI100112906604W400,2,2023-06-01,9,False,exponential,587.1100610198422,0.1189751973796682,0.0,0.5183275884501626,False,,3440.1539006117914,2
Mahihkan Battery 02-21,ABWI100112906604W400,3,2024-03-01,12,False,harmonic,708.0437408960032,0.26519464225235,1.0,0.8861442596825548,False,,4104.304119073545,3
Mahihkan Battery 02-21,ABWI100113506504W400,1,2023-12-01,17,False,exponential,689.2854023795404,0.0761749775476785,0.0,0.7925755350775019,False,,6823.646050681715,1
Mahihkan Battery 02-21,ABWI100113506504W400,3,2025-11-01,8,False,exponential,644.8340642422863,0.2038066955159038,0.0,0.8128509273326286,False,,2812.394756486072,2
Mahihkan Battery 02-21,ABWI100120406604W400,1,2023-03-01,6,False,exponential,378.966764896624,0.3803739936100818,0.0,0.820533905617609,False,,1075.5292703900498,1
Mahihkan Battery 02-21,ABWI100120406604W400,3,2024-09-01,10,False,harmonic,416.27165010255214,0.7227640976681307,1.0,0.8321388048652346,False,,1420.257552636218,2
Mahihkan Battery 02-21,ABWI100120406604W400,4,2025-07-01,7,False,exponential,243.9079363885521,0.5652116325304234,0.0,0.8219390153837971,False,,554.1083793711243,3
Mahihkan Battery 02-21,ABWI100120906604W400,2,2023-02-01,9,False,harmonic,792.9224475641705,0.5235252035996628,1.0,0.5879665571045333,False,,2998.9271354386588,1
Mahihkan Battery 02-21,ABWI100120906604W400,3,2023-11-01,7,False,harmonic,1427.2312675635374,0.9344599578088156,1.0,0.9399831373251673,False,,3806.6392040139676,2
Mahihkan Battery 02-21,ABWI100120906604W400,5,2025-07-01,12,False,exponential,1106.118347973525,0.1669347592929127,0.0,0.778042237195625,False,,6223.950073736124,3
Mahihkan Battery 02-21,ABWI100121006604W400,1,2022-08-01,14,False,exponential,624.6213117176275,0.1148299235333601,0.0,0.8335373148698856,False,,4604.160041312172,1
Mahihkan Battery 02-21,ABWI100121006604W400,3,2024-06-01,23,False,hyperbolic,513.5544681132362,0.2897923068863021,0.5544144862568133,0.9356580947120892,False,,3082.8086428184765,2
Mahihkan Battery 02-21,ABWI100121506504W400,1,2023-07-01,8,False,harmonic,392.5856637028234,0.75558375741978,1.0,0.5500512608014315,False,,1205.857370853597,1
Mahihkan Battery 02-21,ABWI100121506504W400,3,2025-06-01,13,False,exponential,281.4814515542063,0.0303960997614131,0.0,0.6490311130499987,False,,3068.9732203578124,2
Mahihkan Battery 02-21,ABWI100121506604W400,2,2024-06-01,7,False,exponential,256.9867691896858,0.1120333502256346,0.0,0.8892819573860833,False,,1317.916853864501,1
Mahihkan Battery 02-21,ABWI100121506604W400,3,2025-01-01,18,False,harmonic,195.4373118672442,0.0554956060433083,1.0,0.6164920998029781,False,,2488.6465935312144,2
Mahihkan Battery 02-21,ABWI100122206504W400,2,2024-06-01,11,False,harmonic,53.54949432005977,1.963922697059505,1.0,0.934796892298014,False,,117.73593871652565,1
Mahihkan Battery 02-21,ABWI100122806504W400,1,2024-06-01,19,False,exponential,245.43988897490448,0.0402009377690448,0.0,0.5476403767511054,False,,3326.936645862609,1
Mahihkan Battery 02-21,ABWI100122806504W400,2,2026-01-01,6,False,exponential,205.23438793241704,0.0787395196694366,0.0,0.6480857420588916,False,,1020.5404990526231,2
Mahihkan Battery 02-21,ABWI100122806604W400,2,2023-07-01,8,False,exponential,387.1900772040371,0.2239522223243078,0.0,0.8468583200785371,False,,1608.0468465613562,1
Mahihkan Battery 02-21,ABWI100122806604W400,5,2025-05-01,10,False,exponential,257.53555126592954,0.3364295127645654,0.0,0.8614258366601953,False,,870.2921025924343,2
Mahihkan Battery 02-21,ABWI100123406504W400,1,2024-11-01,6,False,exponential,135.4434278441033,0.0850083258976082,0.0,0.7276933250775117,False,,664.0170578719587,1
Mahihkan Battery 02-21,ABWI100123406504W400,3,2025-11-01,8,False,harmonic,191.2575701038578,0.0848592211486222,1.0,0.5184879449680806,False,,1207.2979032760943,2
Mahihkan Battery 02-21,ABWI100130306604W400,2,2023-03-01,10,False,harmonic,591.6097391303966,0.2821165867037689,1.0,0.7506782735319075,False,,3042.440927177281,1
Mahihkan Battery 02-21,ABWI100130306604W400,4,2024-07-01,24,False,exponential,1119.1961946049312,0.0561930827987544,0.0,0.7833842547043512,False,,15164.844518100203,2
Mahihkan Battery 02-21,ABWI100130406604W400,1,2022-12-01,11,False,harmonic,278.7841858323393,0.3425812271370847,1.0,0.7804501266862678,False,,1388.804782525352,1
Mahihkan Battery 02-21,ABWI100130406604W400,2,2023-11-01,20,False,harmonic,195.44777975220853,0.1083656461776433,1.0,0.7948893874822516,False,,2147.792508942084,2
Mahihkan Battery 02-21,ABWI100130906604W400,2,2024-05-01,8,False,exponential,1463.7340930051544,0.14863254181591,0.0,0.852000481003927,False,,7370.829071846657,1
Mahihkan Battery 02-21,ABWI100130906604W400,4,2025-05-01,14,False,exponential,826.4373522519479,0.1313723536750699,0.0,0.7656365277347437,False,,5646.073683434564,2
Mahihkan Battery 02-21,ABWI100131506504W400,3,2023-07-01,16,False,exponential,212.11360217822192,0.1189801536613118,0.0,0.8732660480167266,False,,1609.1406609279402,1
Mahihkan Battery 02-21,ABWI100131506504W400,5,2025-06-01,10,False,exponential,175.06650356827203,0.1683881933708627,0.0,0.816216303472661,False,,919.9274423015381,2
