WellID,Battery,TotalCycles,TotalHighConfidenceCycles
ABWI100072206504W400,Mahihkan Battery 02-21,2,1
ABWI100072806604W400,Mahihkan Battery 02-21,3,1
ABWI100072906504W400,Mahihkan Battery 02-21,4,0
ABWI100072906604W400,Mahihkan Battery 02-21,4,1
ABWI100073306604W400,Mahihkan Battery 02-21,7,3
ABWI100073406504W400,Mahihkan Battery 02-21,2,0
ABWI100073506504W400,Mahihkan Battery 02-21,4,1
ABWI100080306604W400,Mahihkan Battery 02-21,6,2
ABWI100081006504W400,Mahihkan Battery 02-21,0,0
ABWI100081106504W400,Mahihkan Battery 02-21,0,0
ABWI100081606504W400,Mahihkan Battery 02-21,9,0
ABWI100081606604W400,Mahihkan Battery 02-21,4,1
ABWI100082606504W400,Mahihkan Battery 02-21,0,0
ABWI100082806504W400,Mahihkan Battery 02-21,5,1
ABWI100083406504W400,Mahihkan Battery 02-21,3,1
ABWI100090306604W400,Mahihkan Battery 02-21,1,0
ABWI100090406604W400,Mahihkan Battery 02-21,2,1
ABWI100090506604W400,Mahihkan Battery 02-21,5,1
ABWI100090806604W400,Mahihkan Battery 02-21,6,2
ABWI100090906604W400,Mahihkan Battery 02-21,6,2
ABWI100091006504W400,Mahihkan Battery 02-21,0,0
ABWI100091606504W400,Mahihkan Battery 02-21,2,0
ABWI100091606604W400,Mahihkan Battery 02-21,3,1
ABWI100092206504W400,Mahihkan Battery 02-21,7,2
ABWI100092706504W400,Mahihkan Battery 02-21,3,1
ABWI100092806504W400,Mahihkan Battery 02-21,5,2
ABWI100093306504W400,Mahihkan Battery 02-21,5,2
ABWI100093406504W400,Mahihkan Battery 02-21,4,0
ABWI100100406604W400,Mahihkan Battery 02-21,4,1
ABWI100100906604W400,Mahihkan Battery 02-21,6,1
ABWI100101006504W400,Mahihkan Battery 02-21,0,0
ABWI100101106504W400,Mahihkan Battery 02-21,0,0
ABWI100101506504W400,Mahihkan Battery 02-21,3,0
ABWI100101606504W400,Mahihkan Battery 02-21,4,1
ABWI100101606604W400,Mahihkan Battery 02-21,2,0
ABWI100102006604W400,Mahihkan Battery 02-21,3,1
ABWI100102106604W400,Mahihkan Battery 02-21,2,2
ABWI100102206504W400,Mahihkan Battery 02-21,3,0
ABWI100102706504W400,Mahihkan Battery 02-21,4,1
ABWI100102806504W400,Mahihkan Battery 02-21,5,1
ABWI100102806604W400,Mahihkan Battery 02-21,6,2
ABWI100102906504W400,Mahihkan Battery 02-21,1,1
ABWI100103406504W400,Mahihkan Battery 02-21,7,0
ABWI100110306604W400,Mahihkan Battery 02-21,3,0
ABWI100110406604W400,Mahihkan Battery 02-21,5,0
ABWI100111006604W400,Mahihkan Battery 02-21,4,2
ABWI100111506504W400,Mahihkan Battery 02-21,5,0
ABWI100111506604W400,Mahihkan Battery 02-21,2,2
ABWI100112106504W400,Mahihkan Battery 02-21,5,1
ABWI100112706504W400,Mahihkan Battery 02-21,2,1
ABWI100112706604W400,Mahihkan Battery 02-21,4,2
ABWI100112806604W400,Mahihkan Battery 02-21,4,1
ABWI100112906604W400,Mahihkan Battery 02-21,6,3
ABWI100113406504W400,Mahihkan Battery 02-21,5,0
ABWI100113506504W400,Mahihkan Battery 02-21,3,2
ABWI100120206504W400,Mahihkan Battery 02-21,0,0
ABWI100120406604W400,Mahihkan Battery 02-21,5,3
ABWI100120906604W400,Mahihkan Battery 02-21,5,3
ABWI100121006604W400,Mahihkan Battery 02-21,4,2
ABWI100121106504W400,Mahihkan Battery 02-21,0,0
ABWI100121206504W400,Mahihkan Battery 02-21,0,0
ABWI100121506504W400,Mahihkan Battery 02-21,3,2
ABWI100121506604W400,Mahihkan Battery 02-21,3,2
ABWI100121606604W400,Mahihkan Battery 02-21,3,0
ABWI100122206504W400,Mahihkan Battery 02-21,4,1
ABWI100122706504W400,Mahihkan Battery 02-21,4,0
ABWI100122806504W400,Mahihkan Battery 02-21,2,2
ABWI100122806604W400,Mahihkan Battery 02-21,6,2
ABWI100123406504W400,Mahihkan Battery 02-21,3,2
ABWI100123506504W400,Mahihkan Battery 02-21,2,0
ABWI100130306604W400,Mahihkan Battery 02-21,4,2
ABWI100130406604W400,Mahihkan Battery 02-21,3,2
ABWI100130906604W400,Mahihkan Battery 02-21,4,2
ABWI100131006504W400,Mahihkan Battery 02-21,2,0
ABWI100131006604W400,Mahihkan Battery 02-21,7,0
ABWI100131506504W400,Mahihkan Battery 02-21,6,2
ABWI100132206504W400,Mahihkan Battery 02-21,5,2
ABWI100132606504W400,Mahihkan Battery 02-21,8,1
ABWI100132806604W400,Mahihkan Battery 02-21,3,1
ABWI100133406504W400,Mahihkan Battery 02-21,2,1
ABWI100133506504W400,Mahihkan Battery 02-21,7,3
ABWI100140206504W400,Mahihkan Battery 02-21,0,0
ABWI100141006504W400,Mahihkan Battery 02-21,5,0
ABWI100141506504W400,Mahihkan Battery 02-21,5,0
ABWI100141606604W400,Mahihkan Battery 02-21,5,1
ABWI100142106504W400,Mahihkan Battery 02-21,4,0
ABWI100142106604W400,Mahihkan Battery 02-21,6,2
ABWI100142206604W400,Mahihkan Battery 02-21,4,1
ABWI100142606504W400,Mahihkan Battery 02-21,5,1
ABWI100142706504W400,Mahihkan Battery 02-21,6,1
ABWI100142706604W400,Mahihkan Battery 02-21,5,0
ABWI100142806604W400,Mahihkan Battery 02-21,3,0
ABWI100142906504W400,Mahihkan Battery 02-21,4,3
ABWI100142906604W400,Mahihkan Battery 02-21,4,0
ABWI100143406504W400,Mahihkan Battery 02-21,4,0
ABWI100150406604W400,Mahihkan Battery 02-21,4,0
ABWI100151006504W400,Mahihkan Battery 02-21,4,0
ABWI100151506504W400,Mahihkan Battery 02-21,6,2
ABWI100151506604W400,Mahihkan Battery 02-21,5,3
ABWI100151606504W400,Mahihkan Battery 02-21,7,0
ABWI100152006604W400,Mahihkan Battery 02-21,4,1
ABWI100152106504W400,Mahihkan Battery 02-21,7,1
ABWI100152106604W400,Mahihkan Battery 02-21,5,2
ABWI100152706504W400,Mahihkan Battery 02-21,2,1
ABWI100152806504W400,Mahihkan Battery 02-21,5,2
ABWI100152806604W400,Mahihkan Battery 02-21,7,3
ABWI100153306504W400,Mahihkan Battery 02-21,6,0
ABWI100160306504W400,Mahihkan Battery 02-21,0,0
ABWI100160306604W400,Mahihkan Battery 02-21,2,1
ABWI100160406604W400,Mahihkan Battery 02-21,3,1
ABWI100161006504W402,Mahihkan Battery 02-21,3,1
ABWI100161006604W400,Mahihkan Battery 02-21,5,2
ABWI100161106504W400,Mahihkan Battery 02-21,0,0
ABWI100161506504W400,Mahihkan Battery 02-21,6,0
ABWI100161606504W400,Mahihkan Battery 02-21,4,2
ABWI100161606604W400,Mahihkan Battery 02-21,5,3
ABWI100162706504W400,Mahihkan Battery 02-21,4,2
ABWI100162806504W400,Mahihkan Battery 02-21,3,1
ABWI100162906504W400,Mahihkan Battery 02-21,3,1
ABWI100163306504W400,Mahihkan Battery 02-21,4,2
ABWI100163406504W400,Mahihkan Battery 02-21,1,0
ABWI102010806604W400,Mahihkan Battery 02-21,6,3
ABWI102011006504W400,Mahihkan Battery 02-21,0,0
ABWI102011506604W402,Mahihkan Battery 02-21,4,2
ABWI102011606604W400,Mahihkan Battery 02-21,2,1
ABWI102012106504W400,Mahihkan Battery 02-21,4,2
ABWI102012106604W400,Mahihkan Battery 02-21,3,0
ABWI102012206504W400,Mahihkan Battery 02-21,2,1
ABWI102012906504W400,Mahihkan Battery 02-21,3,1
ABWI102013306504W403,Mahihkan Battery 02-21,3,1
ABWI102020306604W400,Mahihkan Battery 02-21,6,1
ABWI102020906604W400,Mahihkan Battery 02-21,4,0
ABWI102021506504W400,Mahihkan Battery 02-21,2,1
ABWI102021606604W400,Mahihkan Battery 02-21,4,0
ABWI102022006604W400,Mahihkan Battery 02-21,5,1
ABWI102022106504W400,Mahihkan Battery 02-21,0,0
ABWI102022206604W400,Mahihkan Battery 02-21,4,1
ABWI102022906604W400,Mahihkan Battery 02-21,3,1
ABWI102023406504W400,Mahihkan Battery 02-21,4,1
ABWI102023506504W400,Mahihkan Battery 02-21,4,2
ABWI102031006604W400,Mahihkan Battery 02-21,2,0
ABWI102031506504W400,Mahihkan Battery 02-21,2,0
ABWI102032106604W400,Mahihkan Battery 02-21,5,2
ABWI102032206504W400,Mahihkan Battery 02-21,5,1
ABWI102032306504W400,Mahihkan Battery 02-21,4,1
ABWI102032706604W400,Mahihkan Battery 02-21,6,0
ABWI102032806504W400,Mahihkan Battery 02-21,4,1
ABWI102032806604W400,Mahihkan Battery 02-21,4,0
ABWI102033406504W400,Mahihkan Battery 02-21,3,1
ABWI102033406604W400,Mahihkan Battery 02-21,4,2
ABWI102040306604W400,Mahihkan Battery 02-21,5,1
ABWI102041006604W400,Mahihkan Battery 02-21,5,2
ABWI102041106504W400,Mahihkan Battery 02-21,0,0
ABWI102041506604W400,Mahihkan Battery 02-21,8,1
ABWI102041606604W400,Mahihkan Battery 02-21,3,1
ABWI102042206504W400,Mahihkan Battery 02-21,2,0
ABWI102042306504W400,Mahihkan Battery 02-21,5,1
ABWI102042806504W400,Mahihkan Battery 02-21,3,0
ABWI102043306604W400,Mahihkan Battery 02-21,6,2
ABWI102043506504W400,Mahihkan Battery 02-21,6,2
ABWI102050306604W400,Mahihkan Battery 02-21,2,0
ABWI102050406604W400,Mahihkan Battery 02-21,6,4
ABWI102050906604W400,Mahihkan Battery 02-21,5,2
ABWI102051106504W400,Mahihkan Battery 02-21,0,0
ABWI102051606604W400,Mahihkan Battery 02-21,3,2
ABWI102052206504W402,Mahihkan Battery 02-21,3,2
ABWI102052306504W400,Mahihkan Battery 02-21,7,1
ABWI102052606504W400,Mahihkan Battery 02-21,3,1
ABWI102052706504W400,Mahihkan Battery 02-21,6,1
ABWI102052806504W400,Mahihkan Battery 02-21,2,1
ABWI102053306604W400,Mahihkan Battery 02-21,4,2
ABWI102053406504W400,Mahihkan Battery 02-21,6,0
ABWI102053506504W400,Mahihkan Battery 02-21,3,0
ABWI102060306604W400,Mahihkan Battery 02-21,2,0
ABWI102060906604W400,Mahihkan Battery 02-21,2,1
ABWI102061106504W400,Mahihkan Battery 02-21,0,0
ABWI102061506504W400,Mahihkan Battery 02-21,5,2
ABWI102062106604W400,Mahihkan Battery 02-21,2,1
ABWI102062206504W400,Mahihkan Battery 02-21,4,1
ABWI102062706504W400,Mahihkan Battery 02-21,6,4
ABWI102062706604W400,Mahihkan Battery 02-21,7,3
ABWI102062806504W400,Mahihkan Battery 02-21,3,1
ABWI102062806604W400,Mahihkan Battery 02-21,5,0
ABWI102063206604W400,Mahihkan Battery 02-21,4,2
ABWI102063306604W400,Mahihkan Battery 02-21,4,1
ABWI102063406504W400,Mahihkan Battery 02-21,3,0
ABWI102063506504W400,Mahihkan Battery 02-21,5,4
ABWI102070906604W400,Mahihkan Battery 02-21,6,2
ABWI102071006504W400,Mahihkan Battery 02-21,0,0
ABWI102071006604W400,Mahihkan Battery 02-21,2,1
ABWI102071506504W400,Mahihkan Battery 02-21,6,2
ABWI102072106504W400,Mahihkan Battery 02-21,5,2
ABWI102072106604W400,Mahihkan Battery 02-21,6,1
ABWI102072206504W400,Mahihkan Battery 02-21,2,0
ABWI102072206604W400,Mahihkan Battery 02-21,4,0
ABWI102072306504W400,Mahihkan Battery 02-21,5,0
ABWI102072706504W400,Mahihkan Battery 02-21,5,2
ABWI102072806504W400,Mahihkan Battery 02-21,5,1
ABWI102072806604W400,Mahihkan Battery 02-21,4,0
ABWI102072906504W400,Mahihkan Battery 02-21,3,0
ABWI102073406504W400,Mahihkan Battery 02-21,3,2
ABWI102080306604W400,Mahihkan Battery 02-21,3,0
ABWI102080406604W400,Mahihkan Battery 02-21,4,1
ABWI102080506604W400,Mahihkan Battery 02-21,5,3
ABWI102080806604W400,Mahihkan Battery 02-21,2,1
ABWI102081006504W400,Mahihkan Battery 02-21,0,0
ABWI102081106504W400,Mahihkan Battery 02-21,0,0
ABWI102082206504W400,Mahihkan Battery 02-21,4,1
ABWI102082806504W400,Mahihkan Battery 02-21,2,2
ABWI102082906504W400,Mahihkan Battery 02-21,2,1
ABWI102083406504W400,Mahihkan Battery 02-21,1,0
ABWI102090406604W400,Mahihkan Battery 02-21,3,1
ABWI102091006504W400,Mahihkan Battery 02-21,0,0
ABWI102091006604W400,Mahihkan Battery 02-21,2,1
ABWI102092106504W400,Mahihkan Battery 02-21,5,1
ABWI102092806504W400,Mahihkan Battery 02-21,6,2
ABWI102092906504W400,Mahihkan Battery 02-21,3,1
ABWI102093306504W400,Mahihkan Battery 02-21,3,1
ABWI102093406504W400,Mahihkan Battery 02-21,3,1
ABWI102100406604W400,Mahihkan Battery 02-21,2,1
ABWI102100906604W400,Mahihkan Battery 02-21,4,3
ABWI102101006504W400,Mahihkan Battery 02-21,4,1
ABWI102101106504W400,Mahihkan Battery 02-21,0,0
ABWI102101506504W400,Mahihkan Battery 02-21,8,2
ABWI102101506604W400,Mahihkan Battery 02-21,3,2
ABWI102101606604W400,Mahihkan Battery 02-21,3,2
ABWI102102106604W400,Mahihkan Battery 02-21,4,2
ABWI102102206604W400,Mahihkan Battery 02-21,4,1
ABWI102102606504W400,Mahihkan Battery 02-21,4,2
ABWI102102706504W400,Mahihkan Battery 02-21,5,1
ABWI102102806504W400,Mahihkan Battery 02-21,6,0
ABWI102102906504W400,Mahihkan Battery 02-21,1,1
ABWI102103406504W400,Mahihkan Battery 02-21,9,0
ABWI102110306604W400,Mahihkan Battery 02-21,2,0
ABWI102110906604W400,Mahihkan Battery 02-21,5,2
ABWI102111006604W400,Mahihkan Battery 02-21,3,1
ABWI102111106504W400,Mahihkan Battery 02-21,0,0
ABWI102111506504W400,Mahihkan Battery 02-21,5,1
ABWI102112106604W400,Mahihkan Battery 02-21,5,1
ABWI102112806504W400,Mahihkan Battery 02-21,1,1
ABWI102112806604W400,Mahihkan Battery 02-21,3,1
ABWI102112906504W400,Mahihkan Battery 02-21,1,1
ABWI102112906604W400,Mahihkan Battery 02-21,5,2
ABWI102113406504W400,Mahihkan Battery 02-21,6,2
ABWI102120206504W400,Mahihkan Battery 02-21,0,0
ABWI102120306604W400,Mahihkan Battery 02-21,2,0
ABWI102120906604W400,Mahihkan Battery 02-21,4,1
ABWI102121006604W400,Mahihkan Battery 02-21,5,3
ABWI102121106504W400,Mahihkan Battery 02-21,0,0
ABWI102121206504W400,Mahihkan Battery 02-21,0,0
ABWI102121506504W400,Mahihkan Battery 02-21,4,0
ABWI102121506604W400,Mahihkan Battery 02-21,3,1
ABWI102121606604W400,Mahihkan Battery 02-21,4,2
ABWI102122206504W400,Mahihkan Battery 02-21,5,2
ABWI102122706504W400,Mahihkan Battery 02-21,3,1
ABWI102122806504W400,Mahihkan Battery 02-21,4,0
ABWI102122806604W400,Mahihkan Battery 02-21,1,0
ABWI102123406504W400,Mahihkan Battery 02-21,5,2
ABWI102123506504W400,Mahihkan Battery 02-21,3,2
ABWI102130206504W400,Mahihkan Battery 02-21,0,0
ABWI102130306604W400,Mahihkan Battery 02-21,4,2
ABWI102131406504W400,Mahihkan Battery 02-21,3,0
ABWI102131506504W400,Mahihkan Battery 02-21,1,1
ABWI102132606504W400,Mahihkan Battery 02-21,3,1
ABWI102132806504W400,Mahihkan Battery 02-21,3,0
ABWI102132806604W400,Mahihkan Battery 02-21,2,2
ABWI102133406504W400,Mahihkan Battery 02-21,5,2
ABWI102133506504W400,Mahihkan Battery 02-21,2,2
ABWI102140206504W400,Mahihkan Battery 02-21,0,0
ABWI102140306604W400,Mahihkan Battery 02-21,4,1
ABWI102141006504W400,Mahihkan Battery 02-21,3,0
ABWI102141506504W400,Mahihkan Battery 02-21,5,1
ABWI102141606604W400,Mahihkan Battery 02-21,7,1
ABWI102142106604W400,Mahihkan Battery 02-21,4,1
ABWI102142606504W400,Mahihkan Battery 02-21,5,1
ABWI102142706604W400,Mahihkan Battery 02-21,6,1
ABWI102142806604W400,Mahihkan Battery 02-21,5,2
ABWI102142906504W400,Mahihkan Battery 02-21,5,2
ABWI102142906604W400,Mahihkan Battery 02-21,5,3
ABWI102143406504W400,Mahihkan Battery 02-21,2,0
ABWI102150406604W400,Mahihkan Battery 02-21,6,3
ABWI102150906604W400,Mahihkan Battery 02-21,8,1
ABWI102151406504W400,Mahihkan Battery 02-21,5,1
ABWI102151506504W400,Mahihkan Battery 02-21,5,1
ABWI102151506604W400,Mahihkan Battery 02-21,4,1
ABWI102151606604W400,Mahihkan Battery 02-21,5,1
ABWI102152006604W400,Mahihkan Battery 02-21,6,1
ABWI102152106604W400,Mahihkan Battery 02-21,5,3
ABWI102152706504W400,Mahihkan Battery 02-21,6,0
ABWI102152806504W400,Mahihkan Battery 02-21,5,1
ABWI102152906504W400,Mahihkan Battery 02-21,2,1
ABWI102153406504W400,Mahihkan Battery 02-21,2,0
ABWI102160406604W400,Mahihkan Battery 02-21,4,2
ABWI102160506604W400,Mahihkan Battery 02-21,6,1
ABWI102160906604W400,Mahihkan Battery 02-21,3,1
ABWI102161006504W402,Mahihkan Battery 02-21,2,1
ABWI102161006604W400,Mahihkan Battery 02-21,5,3
ABWI102161506504W400,Mahihkan Battery 02-21,7,1
ABWI102161606504W400,Mahihkan Battery 02-21,2,1
ABWI102162906504W400,Mahihkan Battery 02-21,3,2
ABWI102163306504W400,Mahihkan Battery 02-21,5,0
ABWI103010306604W400,Mahihkan Battery 02-21,5,2
ABWI103010406604W400,Mahihkan Battery 02-21,4,1
ABWI103010806604W400,Mahihkan Battery 02-21,3,1
ABWI103011006504W400,Mahihkan Battery 02-21,0,0
ABWI103011506504W400,Mahihkan Battery 02-21,7,1
ABWI103011606604W400,Mahihkan Battery 02-21,3,1
ABWI103012106504W400,Mahihkan Battery 02-21,3,2
ABWI103012206504W400,Mahihkan Battery 02-21,2,1
ABWI103013306504W400,Mahihkan Battery 02-21,5,0
ABWI103013406504W400,Mahihkan Battery 02-21,3,0
ABWI103020306604W400,Mahihkan Battery 02-21,2,1
ABWI103020906604W400,Mahihkan Battery 02-21,5,2
ABWI103021506504W400,Mahihkan Battery 02-21,4,0
ABWI103022106504W400,Mahihkan Battery 02-21,0,0
ABWI103022206504W400,Mahihkan Battery 02-21,1,0
ABWI103022206604W400,Mahihkan Battery 02-21,3,1
ABWI103023406504W400,Mahihkan Battery 02-21,2,0
ABWI103023506504W400,Mahihkan Battery 02-21,6,1
ABWI103031006604W400,Mahihkan Battery 02-21,4,0
ABWI103031106504W400,Mahihkan Battery 02-21,0,0
ABWI103031506504W400,Mahihkan Battery 02-21,6,3
ABWI103032206504W400,Mahihkan Battery 02-21,2,1
ABWI103032306504W400,Mahihkan Battery 02-21,6,1
ABWI103032706604W400,Mahihkan Battery 02-21,4,2
ABWI103032806504W400,Mahihkan Battery 02-21,4,1
ABWI103033406504W400,Mahihkan Battery 02-21,3,0
ABWI103033506504W400,Mahihkan Battery 02-21,3,2
ABWI103040306604W400,Mahihkan Battery 02-21,3,1
ABWI103041006604W400,Mahihkan Battery 02-21,5,1
ABWI103041106504W400,Mahihkan Battery 02-21,0,0
ABWI103042206504W400,Mahihkan Battery 02-21,3,1
ABWI103042306504W400,Mahihkan Battery 02-21,5,1
ABWI103042706504W400,Mahihkan Battery 02-21,4,2
ABWI103042806504W400,Mahihkan Battery 02-21,3,1
ABWI103043306504W400,Mahihkan Battery 02-21,4,0
ABWI103043406504W400,Mahihkan Battery 02-21,5,1
ABWI103043506504W400,Mahihkan Battery 02-21,3,1
ABWI103050206504W400,Mahihkan Battery 02-21,0,0
ABWI103050306604W400,Mahihkan Battery 02-21,3,1
ABWI103051006604W400,Mahihkan Battery 02-21,6,1
ABWI103051106504W400,Mahihkan Battery 02-21,0,0
ABWI103052206504W400,Mahihkan Battery 02-21,7,2
ABWI103052306504W400,Mahihkan Battery 02-21,5,1
ABWI103052606504W400,Mahihkan Battery 02-21,4,2
ABWI103052806504W400,Mahihkan Battery 02-21,6,3
ABWI103053406504W400,Mahihkan Battery 02-21,3,2
ABWI103053506504W400,Mahihkan Battery 02-21,1,0
ABWI103060306604W400,Mahihkan Battery 02-21,4,2
ABWI103060906604W400,Mahihkan Battery 02-21,5,1
ABWI103061106504W400,Mahihkan Battery 02-21,0,0
ABWI103061506504W400,Mahihkan Battery 02-21,7,0
ABWI103062106504W400,Mahihkan Battery 02-21,1,1
ABWI103062106604W400,Mahihkan Battery 02-21,7,2
ABWI103062206504W400,Mahihkan Battery 02-21,5,2
ABWI103062606504W400,Mahihkan Battery 02-21,4,1
ABWI103062806504W400,Mahihkan Battery 02-21,4,2
ABWI103062806604W400,Mahihkan Battery 02-21,5,2
ABWI103063406504W400,Mahihkan Battery 02-21,2,2
ABWI103063506504W400,Mahihkan Battery 02-21,3,1
ABWI103071006504W400,Mahihkan Battery 02-21,0,0
ABWI103071006604W400,Mahihkan Battery 02-21,2,1
ABWI103071506504W400,Mahihkan Battery 02-21,2,0
ABWI103072006604W400,Mahihkan Battery 02-21,4,0
ABWI103072106504W400,Mahihkan Battery 02-21,4,1
ABWI103072106604W400,Mahihkan Battery 02-21,7,2
ABWI103072206504W400,Mahihkan Battery 02-21,3,1
ABWI103072806504W400,Mahihkan Battery 02-21,2,1
ABWI103072806604W400,Mahihkan Battery 02-21,5,0
ABWI103072906504W400,Mahihkan Battery 02-21,6,2
ABWI103073406504W400,Mahihkan Battery 02-21,2,1
ABWI103080406604W400,Mahihkan Battery 02-21,4,1
ABWI103080506604W400,Mahihkan Battery 02-21,6,3
ABWI103081006504W400,Mahihkan Battery 02-21,0,0
ABWI103081606604W400,Mahihkan Battery 02-21,2,1
ABWI103082806504W400,Mahihkan Battery 02-21,6,0
ABWI103082906504W400,Mahihkan Battery 02-21,3,1
ABWI103083406504W400,Mahihkan Battery 02-21,3,1
ABWI103090406604W400,Mahihkan Battery 02-21,5,2
ABWI103090506604W400,Mahihkan Battery 02-21,6,2
ABWI103091006504W400,Mahihkan Battery 02-21,5,2
ABWI103091106504W400,Mahihkan Battery 02-21,0,0
ABWI103091506504W400,Mahihkan Battery 02-21,8,2
ABWI103091606504W400,Mahihkan Battery 02-21,5,2
ABWI103091606604W400,Mahihkan Battery 02-21,1,0
ABWI103092806504W400,Mahihkan Battery 02-21,7,1
ABWI103092906504W400,Mahihkan Battery 02-21,5,1
ABWI103093406504W400,Mahihkan Battery 02-21,5,2
ABWI103101006504W400,Mahihkan Battery 02-21,5,1
ABWI103101106504W400,Mahihkan Battery 02-21,0,0
ABWI103102206504W400,Mahihkan Battery 02-21,8,1
ABWI103102706504W400,Mahihkan Battery 02-21,4,1
ABWI103102806504W400,Mahihkan Battery 02-21,3,1
ABWI103103406504W400,Mahihkan Battery 02-21,3,1
ABWI103110306604W400,Mahihkan Battery 02-21,6,0
ABWI103110906604W400,Mahihkan Battery 02-21,6,3
ABWI103111006504W400,Mahihkan Battery 02-21,5,0
ABWI103111006604W400,Mahihkan Battery 02-21,4,3
ABWI103111106504W400,Mahihkan Battery 02-21,0,0
ABWI103111506504W400,Mahihkan Battery 02-21,6,3
ABWI103112106604W400,Mahihkan Battery 02-21,5,2
ABWI103112206504W400,Mahihkan Battery 02-21,7,2
ABWI103112706504W400,Mahihkan Battery 02-21,2,0
ABWI103112806504W400,Mahihkan Battery 02-21,7,2
ABWI103113406504W400,Mahihkan Battery 02-21,2,0
ABWI103113506504W400,Mahihkan Battery 02-21,4,2
